id,filename,participant,room,placement,session,polar_position,utterance,dov_angle,channel,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_ch1,gp_max_ix_ch1,gp_auc_ch1,tdoa_ch1,gp_max_val_ch2,gp_max_ix_ch2,gp_auc_ch2,tdoa_ch2,gp_max_val_ch3,gp_max_ix_ch3,gp_auc_ch3,tdoa_ch3,gp_max_val_ch4,gp_max_ix_ch4,gp_auc_ch4,tdoa_ch4
654,recording0_135_3.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,135,3,0.00022395789652500592,2.136005031658957e-06,0.009537529441032512,-1.2279044522166855e-07,0.002220655732388164,-1.855707299542295e-15,8.38473125141588e-11,-1.1687266060777547e-06,0.005058364454711884,0.31038412,0.8323624,0.17572208,11217.071981426328,0.0013825791734377502,26.620697021484375,3.3256473515171163,0.023814148532771726,345.0,4.9524232979513,0.0,0.018526502696700062,392.0,4.874052164105648,0.0,0.0,0.0,0.0,0.0,0.022393490889179985,389.0,5.0245813382034,-8.854166666666667e-05
655,recording0_135_4.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,135,4,0.0002131041695427015,2.2114141233212497e-06,0.010377150893230786,-1.2257191757018524e-07,0.002223677118461364,-1.8427424826561515e-15,8.333333572543133e-11,-1.1629379137412609e-06,0.005048454486758244,0.29621467,0.6933954,0.18770446,12113.72180538252,0.0014061831549058439,26.6954345703125,3.128789284639949,0.015193276474177533,628.0,4.856533124307002,0.0,0.021315187849438175,420.0,5.1501089868460905,-0.00040755208333333333,0.022393490889179985,389.0,5.0245813382034,-8.854166666666667e-05,0.0,0.0,0.0,0.0
656,recording0_180_1.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,180,1,0.00021784602031135354,2.516624219733719e-06,0.011552307524998012,-1.3346621930621508e-07,0.0023873104200665633,-2.053913043102494e-15,9.253486323028506e-11,-1.2846330495969408e-06,0.005502377664726036,0.190505,0.71409124,0.23761827,17124.67904030904,0.0015296772469168708,27.08245849609375,3.2968438257614445,0.0,0.0,0.0,0.0,0.027989716739023493,669.0,4.892135406093706,-8.723958333333333e-05,0.03471149480342371,2.0,4.948112998182936,2.6041666666666666e-06,0.02537238138007593,2.0,5.265897073779585,2.6041666666666666e-06
657,recording0_180_2.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,180,2,0.0002221796175166044,2.0306571285251454e-06,0.009139709354182258,-1.3245385642710504e-07,0.0023658673925349293,-2.0031859409264383e-15,9.051237951404082e-11,-1.261549240252116e-06,0.005429238363922665,0.33370763,0.8771976,0.22890633,16517.581791087985,0.0015121249637637757,26.3067626953125,3.270309835259757,0.027989716739023493,669.0,4.892135406093706,-8.723958333333333e-05,0.0,0.0,0.0,0.0,0.03544934322550531,3.0,4.951592753949846,3.90625e-06,0.04514719284019167,4.0,4.284104318235019,5.208333333333333e-06
658,recording0_180_3.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,180,3,0.00020399060598897504,3.6384810218943974e-06,0.017836512638680253,-1.2798597987784223e-07,0.0023030958542360233,-1.8885024992471184e-15,8.551011315053885e-11,-1.1967847576524932e-06,0.005208329174555559,0.24328905,0.8387451,0.22819905,16582.414380190894,0.001552624903717015,27.144866943359375,3.2133060476068045,0.03471149480342371,2.0,4.948112998182936,2.6041666666666666e-06,0.03544934322550531,3.0,4.951592753949846,3.90625e-06,0.0,0.0,0.0,0.0,0.017509729583776473,319.0,4.3072046547629705,0.0
659,recording0_180_4.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,180,4,0.00022533961030845212,3.124932161374681e-06,0.013867655833331624,-1.3585810306786232e-07,0.0024394898789721464,-1.9547035441826763e-15,8.889560609420753e-11,-1.2515076120860718e-06,0.005483806845186221,0.2767008,0.80752665,0.2509276,18231.65032191947,0.001657075716336611,28.550384521484375,3.6207820968514253,0.02537238138007593,2.0,5.265897073779585,2.6041666666666666e-06,0.04514719284019167,4.0,4.284104318235019,5.208333333333333e-06,0.017509729583776473,319.0,4.3072046547629705,0.0,0.0,0.0,0.0,0.0
660,recording0_225_1.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,225,1,5.943609024612672e-05,4.2289795976608483e-07,0.007115171237119586,-1.0373546234427064e-07,0.0018489582107227324,-1.819552283742713e-15,8.06980324870236e-11,-1.092630975796687e-06,0.004485884082539263,0.24624194,0.8522685,0.18254189,14277.712188644335,0.0010301301923650549,20.784027099609375,3.5868569309882954,0.0,0.0,0.0,0.0,0.03625853631357912,50.0,5.141489343393847,6.510416666666667e-05,0.0427476561388257,687.0,4.391968904585618,-6.380208333333333e-05,0.055359769639218494,720.0,3.807329607622782,-2.0833333333333333e-05
661,recording0_225_2.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,225,2,6.022950179212586e-05,4.5067632990490836e-07,0.007482650802265607,-1.0538749997234507e-07,0.001872486031515328,-1.8064166841493457e-15,8.0471246173429e-11,-1.0957500893599334e-06,0.004524528711755306,0.2077061,0.79319,0.1772571,13746.585582517087,0.0010291709010088127,20.7843017578125,3.971000286820829,0.03625853631357912,50.0,5.141489343393847,6.510416666666667e-05,0.0,0.0,0.0,0.0,0.015977012688659368,394.0,5.157662039112532,0.0,0.02772107878764501,669.0,5.365847972593444,-8.723958333333333e-05
662,recording0_225_3.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,225,3,5.8982027978982784e-05,4.862414988178688e-07,0.008243892512328205,-9.95408847176917e-08,0.0017765452184458905,-1.761438825553449e-15,7.805172146536095e-11,-1.055184880130409e-06,0.0043226332228140174,0.20776981,0.76374394,0.17777935,13796.756833884865,0.001001780558225161,19.979705810546875,4.1306824406147395,0.0427476561388257,687.0,4.391968904585618,-6.380208333333333e-05,0.015977012688659368,394.0,5.157662039112532,0.0,0.0,0.0,0.0,0.0,0.04378650009682199,32.0,4.5290251452671795,4.1666666666666665e-05
663,recording0_225_4.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,225,4,6.003802516169388e-05,6.673250402292688e-07,0.011115039817382981,-1.0168787677914489e-07,0.0018139654242369675,-1.783113894290076e-15,7.911446281117676e-11,-1.071565666048938e-06,0.004401203080412498,0.14434037,0.8589643,0.1968065,15454.367629630491,0.001034983222738817,20.605194091796875,4.047237499966463,0.055359769639218494,720.0,3.807329607622782,-2.0833333333333333e-05,0.02772107878764501,669.0,5.365847972593444,-8.723958333333333e-05,0.04378650009682199,32.0,4.5290251452671795,4.1666666666666665e-05,0.0,0.0,0.0,0.0
664,recording0_270_1.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,270,1,0.000362735631740178,8.473110178348428e-06,0.023358913315738406,-1.4432925309325175e-07,0.0027141777015013027,-1.6843883309000706e-15,7.838187342324669e-11,-1.1487428866554373e-06,0.005508328911212161,0.2977135,0.7135886,0.24136738,16294.88844357431,0.0022688768731590784,37.46173095703125,6.657918417709469,0.0,0.0,0.0,0.0,0.048354002763997934,721.0,4.500258138311173,-1.953125e-05,0.035527643052106796,32.0,4.92318116163325,4.1666666666666665e-05,0.008567634056801887,39.0,2.815373890047779,0.0
665,recording0_270_2.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,270,2,0.00034297016619356786,7.506977771783134e-06,0.021888136379612372,-1.4268427671459583e-07,0.0026547945181354983,-1.746878776978788e-15,8.090493253660234e-11,-1.1750513071926005e-06,0.005515660836945273,0.16886564,0.87592745,0.23042367,15477.508824812248,0.0020751279312928674,35.575469970703125,6.299273575167631,0.048354002763997934,721.0,4.500258138311173,-1.953125e-05,0.0,0.0,0.0,0.0,0.030991410657668823,46.0,5.4182628401558866,5.989583333333333e-05,0.045698768170484454,15.0,4.616860250879638,1.953125e-05
666,recording0_270_3.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,270,3,0.0003041586998206703,9.4760062557289e-06,0.03115480918782163,-1.3458189315872952e-07,0.002531992247355078,-1.6541240306117691e-15,7.627574747034294e-11,-1.1040696937273324e-06,0.005208955081569168,0.19367774,0.6364955,0.22175752,14974.23441240564,0.0020739151167204007,35.686798095703125,5.307641173486557,0.035527643052106796,32.0,4.92318116163325,4.1666666666666665e-05,0.030991410657668823,46.0,5.4182628401558866,5.989583333333333e-05,0.0,0.0,0.0,0.0,0.03728147567797667,704.0,4.907584171090094,-4.1666666666666665e-05
667,recording0_270_4.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,270,4,0.0003096412501874631,1.0222745957772836e-05,0.03301480649488328,-1.3551961234843352e-07,0.002592205947264052,-1.6409930233546218e-15,7.577421291525612e-11,-1.09982617935921e-06,0.005257898497980519,0.18351915,0.74079204,0.24647503,16738.249686786905,0.002234237193348117,38.69085693359375,6.157541353374346,0.008567634056801887,39.0,2.815373890047779,0.0,0.045698768170484454,15.0,4.616860250879638,1.953125e-05,0.03728147567797667,704.0,4.907584171090094,-4.1666666666666665e-05,0.0,0.0,0.0,0.0
668,recording0_315_1.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,315,1,0.0008188840039086663,4.692910918968188e-05,0.057308616318894515,-1.923417079400158e-07,0.0037769989350350274,-1.939293732965074e-15,9.151409074380645e-11,-1.3794862480517954e-06,0.007115948150903532,0.14607275,0.79192126,0.2278737,13601.366675233468,0.003733483989805141,51.981201171875,8.004005646857031,0.0,0.0,0.0,0.0,0.017749962150141362,39.0,4.546335254849584,0.0,0.015599605215656136,71.0,4.162919083688648,0.0,0.015973854275354183,36.0,4.751105502016802,-1.3020833333333333e-06
669,recording0_315_2.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,315,2,0.0008681129395588774,3.772517548839814e-05,0.043456529409143234,-1.9462290491661578e-07,0.003781602706321992,-2.074656301375891e-15,9.725082651560254e-11,-1.4488844448939746e-06,0.007291123843459151,0.12564611,0.6793604,0.23254606,13368.331849275157,0.0036443057658132193,50.81121826171875,9.17785469030724,0.017749962150141362,39.0,4.546335254849584,0.0,0.0,0.0,0.0,0.0,0.019136643249368812,360.0,5.040080039345879,0.0,0.02191196581467312,388.0,5.061850293939699,-1.3020833333333333e-06
670,recording0_315_3.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,315,3,0.0007958866445902961,4.14609046158873e-05,0.052093982098707546,-1.8350062634024222e-07,0.0036274729767209785,-2.0077851997114543e-15,9.304872040284986e-11,-1.3715130661696487e-06,0.0069214020947737705,0.26199836,0.78738564,0.22236814,13119.451504284516,0.003694174340555393,51.645111083984375,8.411892494041439,0.015599605215656136,71.0,4.162919083688648,0.0,0.019136643249368812,360.0,5.040080039345879,0.0,0.0,0.0,0.0,0.0,0.03831016867770642,2.0,5.175943408889915,2.6041666666666666e-06
671,recording0_315_4.wav,s1,upstairs,wall,trial2,A1_1_45,recording0,315,4,0.0008017154930125176,6.551251937423641e-05,0.08171542142470925,-1.8594366826412896e-07,0.0037752736819986173,-1.900230410217941e-15,8.885015780716016e-11,-1.3293270063395834e-06,0.006968197488059337,0.2315012,0.6894932,0.23528574,14243.485860282555,0.004078996537657607,58.222747802734375,8.186498130300553,0.015973854275354183,36.0,4.751105502016802,-1.3020833333333333e-06,0.02191196581467312,388.0,5.061850293939699,-1.3020833333333333e-06,0.03831016867770642,2.0,5.175943408889915,2.6041666666666666e-06,0.0,0.0,0.0,0.0
672,recording1_0_1.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,0,1,0.0008776385443220326,9.409678257084143e-06,0.010721587284379162,-2.7022501072266295e-07,0.004773717734381085,-3.6370559457539206e-15,1.6824416497650996e-10,-2.4147489228671074e-06,0.010710699188253138,0.28374487,0.75883794,0.74949443,108200.53367010504,0.0027895088167501606,108.72897338867188,5.3064430019409885,0.0,0.0,0.0,0.0,0.033448032306554264,2.0,4.683836258019437,2.6041666666666666e-06,0.02845156621785842,681.0,4.485749464047002,2.6041666666666666e-06,0.062392318714975845,1.0,2.932216927992401,1.3020833333333333e-06
673,recording1_0_2.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,0,2,0.0007604983973644732,8.065343090205502e-06,0.01060533870703233,-2.605477109672788e-07,0.004592807317718554,-3.6091511715391525e-15,1.6642457427301995e-10,-2.3758278636624413e-06,0.01043348013358607,0.22876018,0.83626,0.7242164,103985.29012261145,0.0026157388263277604,103.20513916015625,5.276436474348296,0.033448032306554264,2.0,4.683836258019437,2.6041666666666666e-06,0.0,0.0,0.0,0.0,0.030423536262264534,612.0,4.979717476150185,-0.00016145833333333333,0.03475162929293248,733.0,4.8162050479771725,-3.90625e-06
674,recording1_0_3.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,0,3,0.0006923519822141692,6.009423382423582e-06,0.008679722939775815,-2.4821034859318137e-07,0.004401586842876681,-3.395396539147544e-15,1.5662027033114287e-10,-2.2394768973914294e-06,0.009901363335241602,0.16930494,0.715727,0.69126874,100394.53448564,0.002574261676663776,101.1646728515625,5.547110639398637,0.02845156621785842,681.0,4.485749464047002,2.6041666666666666e-06,0.030423536262264534,612.0,4.979717476150185,-0.00016145833333333333,0.0,0.0,0.0,0.0,0.03073592363437788,55.0,4.696766237402025,-2.6041666666666666e-06
675,recording1_0_4.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,0,4,0.0008237520348437719,1.252977811592481e-05,0.015210618712827988,-2.592267793672752e-07,0.004632731480971675,-3.571443827351467e-15,1.6432928710605564e-10,-2.34378295605379e-06,0.010378157683392826,0.18630172,0.80862975,0.7659081,111541.08670354448,0.002791103973492816,109.84732055664062,5.385853799747404,0.062392318714975845,1.0,2.932216927992401,1.3020833333333333e-06,0.03475162929293248,733.0,4.8162050479771725,-3.90625e-06,0.03073592363437788,55.0,4.696766237402025,-2.6041666666666666e-06,0.0,0.0,0.0,0.0
676,recording1_45_1.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,45,1,0.0007797792370712327,3.3552491269820345e-06,0.004302819269186996,-2.372253837956817e-07,0.004157471132813741,-3.2100939854568543e-15,1.4859023262382646e-10,-2.1323360418797573e-06,0.009406772138563618,0.49573204,0.81327164,0.47301462,59821.26418715529,0.0023974051330863787,102.34292602539062,4.841197947947859,0.0,0.0,0.0,0.0,0.03472794101254686,3.0,4.885254118240526,3.90625e-06,0.022295816840324795,317.0,5.205263174901655,-2.6041666666666666e-06,0.04629235620412027,732.0,4.3134465384177005,-5.208333333333333e-06
677,recording1_45_2.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,45,2,0.0006493035773511572,4.017861897334105e-06,0.006187955892257713,-2.2614953913669862e-07,0.00396173649096769,-3.1489788497343656e-15,1.4520042316674557e-10,-2.0716130311383346e-06,0.009057257413692524,0.4242395,0.85364026,0.43835777,55999.87486539595,0.00223529458218054,96.60159301757812,4.530910956445352,0.03472794101254686,3.0,4.885254118240526,3.90625e-06,0.0,0.0,0.0,0.0,0.023144781016527283,420.0,4.974737669730517,-0.00040755208333333333,0.029788582113748182,2.0,5.3730728269530275,2.6041666666666666e-06
678,recording1_45_3.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,45,3,0.0006372818285848255,3.725714614958705e-06,0.005846258982830535,-2.2095350279215255e-07,0.003886661341736517,-2.9488714877652374e-15,1.3671008407008966e-10,-1.966963218275924e-06,0.008729094944025916,0.30241957,0.87428224,0.42574325,56068.10128678568,0.0022731424356672155,96.86306762695312,4.836289808370001,0.022295816840324795,317.0,5.205263174901655,-2.6041666666666666e-06,0.023144781016527283,420.0,4.974737669730517,-0.00040755208333333333,0.0,0.0,0.0,0.0,0.023829057403239054,126.0,5.219780566485596,0.0001640625
679,recording1_45_4.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,45,4,0.0007546350397111966,3.821758623670723e-06,0.005064380028170085,-2.3153602163872818e-07,0.004097179507983007,-3.11613454670149e-15,1.4413690815767097e-10,-2.068658993488766e-06,0.009182841576276454,0.3485761,0.73915344,0.47494987,61739.549095137045,0.002439127136178383,104.579345703125,4.990453672949707,0.04629235620412027,732.0,4.3134465384177005,-5.208333333333333e-06,0.029788582113748182,2.0,5.3730728269530275,2.6041666666666666e-06,0.023829057403239054,126.0,5.219780566485596,0.0001640625,0.0,0.0,0.0,0.0
680,recording1_90_1.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,90,1,0.000589293174243641,1.5593884373696235e-06,0.00264620142490383,-1.965334927508473e-07,0.00339287887957918,-3.1052847837001274e-15,1.4083345685638383e-10,-1.959492247572923e-06,0.008191897221133466,0.205911,0.86504334,0.47621503,67626.4399384018,0.0017112372530809197,72.1009521484375,4.3941409172638695,0.0,0.0,0.0,0.0,0.040552319323288545,728.0,4.538011012446504,-1.0416666666666666e-05,0.04986632049138126,734.0,4.363742142044991,-2.6041666666666666e-06,0.028658292110081383,716.0,4.907606527086358,-2.604166666666667e-05
681,recording1_90_2.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,90,2,0.000485371870598978,1.6847457885070121e-06,0.003471041258381815,-1.882192547017999e-07,0.003253433802556299,-2.9560646053220325e-15,1.34146993987447e-10,-1.8684230553959314e-06,0.007829626544009666,0.100828506,0.68436295,0.43902987,63302.554765384644,0.0016439940791667868,69.52810668945312,3.858765943038584,0.040552319323288545,728.0,4.538011012446504,-1.0416666666666666e-05,0.0,0.0,0.0,0.0,0.015022349292189935,368.0,4.0756413051411835,0.0,0.03982366916794659,720.0,5.006810422192758,-2.0833333333333333e-05
682,recording1_90_3.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,90,3,0.0004573504759850153,2.1950978519585392e-06,0.004799596736465318,-1.8150626810574116e-07,0.00314118698248345,-2.8607839039631323e-15,1.2972712524572978e-10,-1.8052309998526261e-06,0.007560662661670798,0.2714639,0.7933833,0.434339,63104.47795376927,0.0015847000349212593,67.32852172851562,3.871231713623493,0.04986632049138126,734.0,4.363742142044991,-2.6041666666666666e-06,0.015022349292189935,368.0,4.0756413051411835,0.0,0.0,0.0,0.0,0.0,0.03405878074709159,731.0,5.024581668155234,-6.510416666666667e-06
683,recording1_90_4.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,90,4,0.0005770781510735317,2.224119659189106e-06,0.003854104777752549,-1.9272192094687126e-07,0.0033400236465938177,-3.1124229234487264e-15,1.4066017409063877e-10,-1.9477108540213374e-06,0.008102362792386561,0.37452078,0.81117034,0.503409,72427.49541617371,0.0016771891823473342,71.56170654296875,4.234697263732269,0.028658292110081383,716.0,4.907606527086358,-2.604166666666667e-05,0.03982366916794659,720.0,5.006810422192758,-2.0833333333333333e-05,0.03405878074709159,731.0,5.024581668155234,-6.510416666666667e-06,0.0,0.0,0.0,0.0
684,recording1_135_1.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,135,1,0.00024053159073277288,5.94236248631996e-07,0.002470512279994788,-1.3510416216219844e-07,0.002326330690555096,-2.2776397835785493e-15,1.0232095482357573e-10,-1.40456572137277e-06,0.005752542646382598,0.36522177,0.81836915,0.3273032,50612.935038071126,0.001087877295807138,50.697021484375,3.227572197837351,0.0,0.0,0.0,0.0,0.022936433670795106,391.0,4.768911890958011,4.6875e-05,0.023663749773189004,319.0,4.69875286763178,0.0,0.029540141408118108,8.0,5.313240750775949,1.0416666666666666e-05
685,recording1_135_2.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,135,2,0.00023326396657342014,5.925179620950617e-07,0.002540117836453604,-1.3333670698595145e-07,0.002297399179578527,-2.231952215026252e-15,1.0034109318949407e-10,-1.3790903285364308e-06,0.005661854481154868,0.35504887,0.8624683,0.30833298,47508.660699073225,0.0010839334430335725,50.56475830078125,3.1310904506528114,0.022936433670795106,391.0,4.768911890958011,4.6875e-05,0.0,0.0,0.0,0.0,0.04193203487567267,4.0,4.937344686018371,5.208333333333333e-06,0.03260744343586083,732.0,5.359283737544729,-5.208333333333333e-06
686,recording1_135_3.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,135,3,0.00021925927374827234,5.868993591614285e-07,0.0026767367652382047,-1.2899873495260088e-07,0.0022272928801880826,-2.1518380388776626e-15,9.674905358561144e-11,-1.330269832983227e-06,0.005471907668440615,0.3839684,0.8163047,0.31028983,48064.539374059066,0.0010559094326888874,49.54254150390625,3.04270140759674,0.023663749773189004,319.0,4.69875286763178,0.0,0.04193203487567267,4.0,4.937344686018371,5.208333333333333e-06,0.0,0.0,0.0,0.0,0.028261209761226654,704.0,4.988281040488565,-7.03125e-05
687,recording1_135_4.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,135,4,0.00023520787889770667,5.905148384814777e-07,0.002510608238333275,-1.328986357383609e-07,0.0022877714454738107,-2.293998074637307e-15,1.0275470638275811e-10,-1.4041935935089128e-06,0.005709684171864041,0.2706767,0.86623967,0.34591457,53613.725136078894,0.0010483362173071599,49.514007568359375,2.9239210602187957,0.029540141408118108,8.0,5.313240750775949,1.0416666666666666e-05,0.03260744343586083,732.0,5.359283737544729,-5.208333333333333e-06,0.028261209761226654,704.0,4.988281040488565,-7.03125e-05,0.0,0.0,0.0,0.0
688,recording1_180_1.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,180,1,0.0002994562044059307,7.312750531031464e-07,0.0024420100246507486,-1.3709559428924318e-07,0.0023478246298887437,-2.484620610711617e-15,1.1069913219577117e-10,-1.4996596586083145e-06,0.005997055216740595,0.6973321,0.8613922,0.39520866,59486.52792622335,0.001029135716871122,48.19757080078125,4.009682491289418,0.0,0.0,0.0,0.0,0.01243846986096015,635.0,3.928280148966022,0.0,0.012442202463131519,636.0,3.907358261180702,0.0,0.01400555320303262,38.0,4.0984713259407535,-1.3020833333333333e-06
689,recording1_180_2.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,180,2,0.00030087825678179264,7.338291209787605e-07,0.002438956968269591,-1.3791251520033204e-07,0.0023614502802084257,-2.4315956536998826e-15,1.087322148480646e-10,-1.4809655042596333e-06,0.005970771392350979,0.2664018,0.8140904,0.36841473,55471.61594548635,0.0010607124691084985,49.46978759765625,3.870757840688298,0.01243846986096015,635.0,3.928280148966022,0.0,0.0,0.0,0.0,0.0,0.06246188918777995,1.0,2.8439485554809965,1.3020833333333333e-06,0.015853937757631057,347.0,4.449416206472576,-1.3020833333333333e-06
690,recording1_180_3.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,180,3,0.0002923082330523527,8.976605652294202e-07,0.0030709383579649234,-1.3516509255624976e-07,0.0023204534507039426,-2.3673501215693868e-15,1.059219914799122e-10,-1.4442474599883049e-06,0.005840421967540099,0.26492605,0.70987654,0.3679668,55536.88912275061,0.0010581693650861855,48.854095458984375,3.601094094501556,0.012442202463131519,636.0,3.907358261180702,0.0,0.06246188918777995,1.0,2.8439485554809965,1.3020833333333333e-06,0.0,0.0,0.0,0.0,0.014478075040186845,666.0,4.39436007489844,-1.3020833333333333e-06
691,recording1_180_4.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,180,4,0.00031028753344364355,9.511002047510369e-07,0.003065222099629671,-1.4044641074610896e-07,0.0024092798601230937,-2.466052523317442e-15,1.1030664429832706e-10,-1.5033448696261298e-06,0.0060729762173618185,0.4367347,0.7761581,0.41948605,63321.92317570187,0.001088756730461681,49.96148681640625,3.5687770865703734,0.01400555320303262,38.0,4.0984713259407535,-1.3020833333333333e-06,0.015853937757631057,347.0,4.449416206472576,-1.3020833333333333e-06,0.014478075040186845,666.0,4.39436007489844,-1.3020833333333333e-06,0.0,0.0,0.0,0.0
692,recording1_225_1.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,225,1,0.00030781902186307664,5.555716831153826e-07,0.0018048646888447028,-1.4382118649253903e-07,0.0024627796445262974,-2.5055060375962717e-15,1.1218593229553768e-10,-1.5312945572093956e-06,0.00619608444499458,0.29254186,0.72047186,0.41813797,65445.39962913096,0.0011206533776419911,51.924285888671875,3.1756283348131706,0.0,0.0,0.0,0.0,0.029217381238007312,17.0,4.679171118056408,2.2135416666666668e-05,0.016698758254165103,99.0,4.2429284963632306,0.0,0.04161534839874732,19.0,4.5662013360356015,2.4739583333333333e-05
693,recording1_225_2.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,225,2,0.00027204735633574404,6.40393164171729e-07,0.00235397679579505,-1.3829604246981014e-07,0.002365934120114006,-2.4427562275692144e-15,1.092116258752213e-10,-1.4870380897634642e-06,0.005989935092876212,0.4383001,0.73989356,0.3932245,61681.92085644975,0.0010576076514493035,50.138427734375,3.288743208448081,0.029217381238007312,17.0,4.679171118056408,2.2135416666666668e-05,0.0,0.0,0.0,0.0,0.03473382585320131,727.0,4.98170389908407,-1.171875e-05,0.03590754665735941,8.0,4.8423244979334,1.0416666666666666e-05
694,recording1_225_3.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,225,3,0.00024181691194495247,8.510688854101205e-07,0.003519476278829741,-1.313385632192996e-07,0.002252932418200735,-2.3153121422740597e-15,1.0349683793989995e-10,-1.409303173747979e-06,0.005686231915988026,0.2625008,0.7700761,0.38482097,60760.78963202238,0.0010127913474927408,48.2969970703125,3.3757226221809757,0.016698758254165103,99.0,4.2429284963632306,0.0,0.03473382585320131,727.0,4.98170389908407,-1.171875e-05,0.0,0.0,0.0,0.0,0.041421833783774974,19.0,4.788732805590306,2.4739583333333333e-05
695,recording1_225_4.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,225,4,0.0002671362095701224,8.159800065535265e-07,0.003054546621989612,-1.3686330749792835e-07,0.0023428329661951894,-2.4416495127803697e-15,1.0901060759597117e-10,-1.4813287236300045e-06,0.005950645219498631,0.28916115,0.75172234,0.43339357,68460.23799928278,0.0010413171930423195,49.11651611328125,3.1598826912449027,0.04161534839874732,19.0,4.5662013360356015,2.4739583333333333e-05,0.03590754665735941,8.0,4.8423244979334,1.0416666666666666e-05,0.041421833783774974,19.0,4.788732805590306,2.4739583333333333e-05,0.0,0.0,0.0,0.0
696,recording1_270_1.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,270,1,0.0006192830315381586,4.774225483591598e-07,0.000770927869884228,-1.83415497411274e-07,0.003175705390073841,-3.0293743145505443e-15,1.3642080984719042e-10,-1.8798170112602318e-06,0.0077643050844226225,0.5808243,0.8188395,0.47000474,63961.937395554036,0.0015719087123409797,67.09463500976562,5.569383333496153,0.0,0.0,0.0,0.0,0.02884950846961637,732.0,5.0147344517843635,-5.208333333333333e-06,0.026972698940204154,721.0,4.6682693749222866,-1.953125e-05,0.04435694052591965,1.0,4.63683750466747,1.3020833333333333e-06
697,recording1_270_2.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,270,2,0.0005374775441194298,5.353127702042871e-07,0.000995972345377351,-1.7741996000124103e-07,0.0030668778976488155,-2.910048197970849e-15,1.3119978391216805e-10,-1.810690712118985e-06,0.0074893777261132,0.54590845,0.80521727,0.42537183,58874.03615660407,0.0015166167809402785,65.4031982421875,5.645202570891343,0.02884950846961637,732.0,5.0147344517843635,-5.208333333333333e-06,0.0,0.0,0.0,0.0,0.04366742152812163,734.0,4.619836703075455,-2.6041666666666666e-06,0.02901545221284979,17.0,4.533586804954512,2.2135416666666668e-05
698,recording1_270_3.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,270,3,0.00047186784394330695,1.131227890503174e-06,0.0023973404948506864,-1.661369278236209e-07,0.002884670665635075,-2.776170609506739e-15,1.2474397122428876e-10,-1.7141109307469654e-06,0.007063401398584697,0.45557755,0.8591879,0.40868452,58222.07655902393,0.001421642619766663,62.664459228515625,5.899443717829223,0.026972698940204154,721.0,4.6682693749222866,-1.953125e-05,0.04366742152812163,734.0,4.619836703075455,-2.6041666666666666e-06,0.0,0.0,0.0,0.0,0.024181029275948177,82.0,4.4250367094600636,0.00010677083333333334
