Estimator,Resampler,Facing_Angle,Agc_Status,Distance,Robot_ID,accuracy,,,,,,,f1,,,,,,,precision,,,,,,,recall,,,,,,,facing_probas,,,,,,,Facing Probability,,,,,Confusion Matrix,,,
ExtraTreesClassifier,RandomUnderSampler,1,AGC-15deg,5,4,0.705,0.030822070014844875,0.77,0.72,0.7,0.6875,0.66,0.26147753437548044,0.07203165623637198,0.4390243902439024,0.268796992481203,0.23558758314855877,0.2192982456140351,0.20000000000000004,0.2622159090909091,0.06812809707821105,0.42857142857142855,0.273989898989899,0.24404761904761904,0.21875,0.2,0.2625,0.07806247497997998,0.45,0.2625,0.25,0.2,0.2,[0.4795   0.5725   0.594875 0.598375 0.5505  ],[0.03694252 0.02324866 0.02435384 0.02225386 0.02915905],[0.547 0.627 0.638 0.635 0.603],[0.4975  0.57925 0.61175 0.612   0.57225],[0.4655 0.567  0.5875 0.595  0.541 ],[0.455   0.55575 0.579   0.5815  0.53625],[0.434 0.551 0.563 0.57  0.503],0.47950000000000004,0.5725,0.594875,0.598375,0.5505,65.25,14.75,14.75,5.25
ExtraTreesClassifier,RandomUnderSampler,1,AGC-15deg,5,5,0.78125,0.027585095613392414,0.81,0.8,0.79,0.775,0.72,0.11908519721019721,0.09453944911304012,0.29629629629629634,0.16071428571428573,0.10795454545454546,0.0625,0.0,0.26413690476190477,0.19741674016059255,0.5714285714285714,0.40625,0.25,0.125,0.0,0.08125000000000002,0.06584783595532961,0.2,0.1125,0.07500000000000001,0.037500000000000006,0.0,[0.446375 0.501125 0.515375 0.577875 0.53275 ],[0.03742305 0.02244124 0.01484872 0.02418387 0.03157036],[0.48  0.542 0.548 0.613 0.593],[0.4745  0.5145  0.51825 0.59375 0.5475 ],[0.459  0.4915 0.515  0.579  0.5215],[0.43475 0.4835  0.5075  0.5535  0.508  ],[0.362 0.478 0.494 0.547 0.5  ],0.44637499999999997,0.501125,0.515375,0.5778750000000001,0.53275,76.5,3.5,18.375,1.625
ExtraTreesClassifier,RandomUnderSampler,1,AGC-15deg,5,6,0.29500000000000004,0.045552167895721495,0.39,0.3125,0.28500000000000003,0.2775,0.22,0.45371837474158266,0.053514816418977054,0.5611510791366906,0.4761739532731899,0.4435562015503876,0.43442421259842523,0.36065573770491804,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.29500000000000004,0.045552167895721495,0.39,0.3125,0.28500000000000003,0.2775,0.22,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,70.5,29.5
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,5,1,0.79125,0.013635890143294655,0.81,0.8025,0.79,0.78,0.77,0.07302536231884059,0.08637852704441382,0.24,0.10869565217391305,0.04166666666666667,0.0,0.0,0.23125,0.2622601417380164,0.6666666666666666,0.39999999999999997,0.125,0.0,0.0,0.043750000000000004,0.05266343608235224,0.15,0.0625,0.025,0.0,0.0,[0.2875     0.29604167 0.24604167 0.20208333 0.150625  ],[0.034339   0.04531477 0.07397887 0.07354491 0.05511313],[0.33       0.345      0.39666667 0.365      0.24666667],[0.31791667 0.33208333 0.26333333 0.23291667 0.17666667],[0.29166667 0.30916667 0.22916667 0.17666667 0.13916667],[0.26541667 0.27333333 0.20625    0.16041667 0.10916667],[0.22333333 0.20333333 0.15166667 0.11166667 0.08333333],0.2875,0.2960416666666666,0.2460416666666667,0.2020833333333333,0.15062499999999998,78.25,1.75,19.125,0.875
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,5,2,0.8174999999999999,0.0635904867098845,0.89,0.865,0.83,0.7875000000000001,0.68,0.5648003135154703,0.16250099595594522,0.7272727272727272,0.6756756756756757,0.6192135390741662,0.5125,0.20000000000000004,0.5401111118428562,0.1597843234516512,0.7647058823529411,0.6439393939393939,0.5615763546798029,0.4725,0.2,0.6000000000000001,0.18540496217739158,0.8,0.725,0.625,0.5625,0.2,[0.30666667 0.61875    0.49916667 0.426875   0.37083333],[0.08210765 0.0674627  0.05002083 0.049857   0.09468515],[0.44       0.685      0.59666667 0.49333333 0.55333333],[0.37166667 0.67708333 0.52666667 0.47708333 0.43958333],[0.30833333 0.64083333 0.48666667 0.41833333 0.33083333],[0.25125    0.58       0.45583333 0.37833333 0.3125    ],[0.18166667 0.48166667 0.44333333 0.37       0.24      ],0.3066666666666667,0.6187499999999999,0.49916666666666665,0.426875,0.3708333333333334,69.75,10.25,8.0,12.0
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,5,3,0.765,0.033541019662496854,0.82,0.79,0.765,0.7424999999999999,0.72,0.21174560359342967,0.1261777522765885,0.3636363636363636,0.30608108108108106,0.26785714285714285,0.08605072463768117,0.0,0.3316176470588235,0.19142188245310823,0.75,0.3382352941176471,0.3333333333333333,0.2875,0.0,0.1875,0.13635890143294643,0.4,0.3,0.2,0.05,0.0,[0.28916667 0.44791667 0.456875   0.38229167 0.37645833],[0.0523543  0.04244891 0.05869198 0.03507866 0.06154514],[0.35       0.50333333 0.545      0.43166667 0.50166667],[0.32041667 0.48416667 0.49791667 0.40166667 0.39791667],[0.30416667 0.44833333 0.45583333 0.39333333 0.38083333],[0.27208333 0.42333333 0.40041667 0.3625     0.345     ],[0.175      0.38333333 0.38833333 0.31333333 0.28      ],0.2891666666666667,0.44791666666666663,0.456875,0.3822916666666667,0.37645833333333334,72.75,7.25,16.25,3.75
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,5,4,0.78125,0.038870779513665535,0.83,0.8075,0.785,0.7625,0.71,0.3859666929378883,0.12896489849447904,0.5238095238095238,0.47835497835497837,0.40998838559814166,0.35917312661498707,0.08695652173913045,0.4642630919804833,0.13268181527239742,0.7142857142857143,0.5288461538461539,0.44155844155844154,0.3560606060606061,0.30434782608695654,0.36875,0.1477698802192111,0.55,0.4625,0.4,0.32499999999999996,0.05,[0.27458333 0.406875   0.435      0.50916667 0.38083333],[0.03782957 0.0491203  0.03912232 0.04168333 0.06578585],[0.32       0.49666667 0.50833333 0.58666667 0.53833333],[0.30041667 0.44       0.4575     0.525      0.3875    ],[0.28166667 0.39333333 0.42083333 0.50416667 0.36416667],[0.26166667 0.37       0.40958333 0.48583333 0.35291667],[0.19166667 0.345      0.385      0.44833333 0.295     ],0.2745833333333333,0.406875,0.435,0.5091666666666667,0.38083333333333336,70.75,9.25,12.625,7.375
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,5,5,0.7775,0.046569840025492894,0.82,0.8025,0.8,0.7725,0.68,0.17013333385615995,0.11163429410314755,0.35714285714285715,0.2526455026455027,0.14583333333333334,0.0899209486166008,0.0,0.36546266233766234,0.20591070066667028,0.625,0.5178571428571428,0.41666666666666663,0.2121212121212121,0.0,0.125,0.09013878188659974,0.25,0.21250000000000002,0.1,0.05,0.0,[0.21208333 0.374375   0.31833333 0.43958333 0.395625  ],[0.05640719 0.05944732 0.04606758 0.04758581 0.06699366],[0.315      0.48666667 0.38333333 0.495      0.53833333],[0.24208333 0.39583333 0.36416667 0.48333333 0.42875   ],[0.20416667 0.36083333 0.30833333 0.44583333 0.37166667],[0.17208333 0.33625    0.28666667 0.39875    0.34416667],[0.13333333 0.30166667 0.25666667 0.375      0.32833333],0.21208333333333332,0.37437499999999996,0.31833333333333336,0.4395833333333333,0.395625,75.25,4.75,17.5,2.5
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,5,6,0.265,0.049749371855331,0.33,0.28750000000000003,0.275,0.2575,0.16,0.41642931896371105,0.06472407691175786,0.49624060150375937,0.44644561068702293,0.43134842519685046,0.40906157222150513,0.2758620689655173,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.265,0.049749371855331,0.33,0.28750000000000003,0.275,0.2575,0.16,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,73.5,26.5
ExtraTreesClassifier,SMOTE,1,AGC-15deg,5,1,0.8125,0.012990381056766545,0.84,0.82,0.81,0.8,0.8,0.24839099753874339,0.19511136461456488,0.47058823529411764,0.39032258064516123,0.3647214854111406,0.0,0.0,0.38822150072150075,0.31253204319224925,0.8333333333333334,0.5785714285714285,0.5505050505050505,0.0,0.0,0.1875,0.15155444566227677,0.4,0.3,0.25,0.0,0.0,[0.40839045 0.35717377 0.30906676 0.2661918  0.24654949],[0.03925135 0.04659971 0.04332488 0.04611985 0.04266439],[0.47364634 0.40768132 0.37593935 0.34160934 0.30813344],[0.43967632 0.39060062 0.33463372 0.29289345 0.27673916],[0.40575319 0.37573066 0.30010908 0.25744343 0.24156208],[0.37394177 0.33116747 0.27518783 0.22847664 0.21533327],[0.35225589 0.2744923  0.25143091 0.20470434 0.18346747],0.40839045015192244,0.3571737704585711,0.3090667565355957,0.26619179612511223,0.2465494948946361,77.5,2.5,16.25,3.75
ExtraTreesClassifier,SMOTE,1,AGC-15deg,5,2,0.8162499999999999,0.08859140759689961,0.91,0.87,0.83,0.8075,0.61,0.5944999270424512,0.1400889621493065,0.7906976744186046,0.6719052224371374,0.6099033816425121,0.5041908446163766,0.3389830508474576,0.568152522296544,0.14953509803329773,0.7391304347826086,0.6927083333333334,0.5854700854700855,0.5149572649572649,0.2564102564102564,0.6499999999999999,0.1541103500742244,0.85,0.775,0.6499999999999999,0.5375000000000001,0.4,[0.5162032  0.60803498 0.5154892  0.55593805 0.39049962],[0.04335331 0.03416807 0.0318932  0.04292695 0.03676604],[0.60684978 0.67092145 0.56906708 0.60192988 0.4666976 ],[0.52952606 0.62416302 0.5384252  0.57855465 0.4093436 ],[0.51270506 0.6096475  0.5097411  0.56149589 0.38042689],[0.4798206  0.58925672 0.49066189 0.54940864 0.36866333],[0.46443119 0.54812607 0.47202218 0.45484649 0.33790697],0.516203198555923,0.608034977981811,0.5154891956042796,0.5559380476473441,0.3904996198785653,68.625,11.375,7.0,13.0
ExtraTreesClassifier,SMOTE,1,AGC-15deg,5,3,0.7987500000000001,0.02087911636061256,0.82,0.82,0.8,0.7875000000000001,0.76,0.11483423983423985,0.10451494365326591,0.29629629629629634,0.18181818181818182,0.12937062937062938,0.0,0.0,0.46726190476190477,0.4482798914864586,1.0,1.0,0.369047619047619,0.0,0.0,0.06875,0.06584783595532961,0.2,0.1,0.07500000000000001,0.0,0.0,[0.44827249 0.52049529 0.48542292 0.50305911 0.37349745],[0.04481609 0.02846282 0.02548332 0.03626848 0.03720663],[0.50504529 0.56303564 0.52910624 0.54859878 0.42656244],[0.48631215 0.53896909 0.50214642 0.53091425 0.40376176],[0.4559794  0.51662555 0.48449169 0.50658312 0.37524772],[0.40533192 0.4991758  0.47236902 0.4901408  0.34306727],[0.3835984  0.48188871 0.43921331 0.42895923 0.31969831],0.4482724896950865,0.5204952865095471,0.4854229200329674,0.5030591056335173,0.37349745065744955,78.5,1.5,18.625,1.375
ExtraTreesClassifier,SMOTE,1,AGC-15deg,5,4,0.6725,0.0631961232988227,0.81,0.705,0.645,0.6275,0.61,0.4077226875341299,0.12811041452837005,0.5483870967741935,0.5136476426799008,0.43186475409836067,0.3678092399403875,0.13636363636363635,0.324192427437774,0.11206451541466311,0.5263157894736842,0.38690476190476186,0.31762749445676275,0.27665505226480835,0.125,0.5812499999999999,0.21350863565673403,0.85,0.725,0.625,0.475,0.15,[0.41739907 0.50376467 0.50594364 0.56338781 0.4545018 ],[0.04645367 0.03761824 0.02333229 0.03015743 0.02747567],[0.48099055 0.57965549 0.54396199 0.60177086 0.52023467],[0.46308049 0.51580255 0.52396921 0.58515723 0.46165413],[0.41100314 0.4950796  0.50429109 0.56713759 0.44710166],[0.38658118 0.48054722 0.48626644 0.55036431 0.43358137],[0.34906484 0.45078898 0.47392904 0.50833902 0.430677  ],0.41739906694016193,0.503764667311296,0.5059436444952441,0.5633878133377954,0.4545017956887222,55.625,24.375,8.375,11.625
ExtraTreesClassifier,SMOTE,1,AGC-15deg,5,5,0.7925,0.014790199457749053,0.81,0.8,0.8,0.7875000000000001,0.76,0.04302536231884059,0.061178196062755597,0.1739130434782609,0.08423913043478262,0.0,0.0,0.0,0.15625,0.2298757967782699,0.6666666666666666,0.2708333333333333,0.0,0.0,0.0,0.025,0.03535533905932738,0.1,0.05,0.0,0.0,0.0,[0.32296184 0.40305735 0.44203664 0.53733093 0.41853937],[0.05321012 0.05304145 0.02115953 0.04259922 0.04080254],[0.40287463 0.50865028 0.46555959 0.58481026 0.48872625],[0.37199422 0.42263745 0.45785639 0.55786052 0.45111254],[0.31888728 0.40256329 0.4520208  0.55551207 0.41406091],[0.28058317 0.36154523 0.41997229 0.53201683 0.37893532],[0.25221178 0.34019202 0.41128426 0.4372018  0.37125358],0.32296184337941236,0.4030573500137252,0.4420366386567598,0.5373309331274265,0.4185393724774535,78.75,1.25,19.5,0.5
ExtraTreesClassifier,SMOTE,1,AGC-15deg,5,6,0.3025,0.048412291827592706,0.36,0.3425,0.31,0.275,0.21,0.4623189781388802,0.05848268922043045,0.5294117647058824,0.5102266445550028,0.4729265023022673,0.43129960317460325,0.34710743801652894,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3025,0.048412291827592706,0.36,0.3425,0.31,0.275,0.21,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,69.75,30.25
ExtraTreesClassifier,SMOTEENN,1,AGC-15deg,5,1,0.7625,0.06869315832017044,0.83,0.8125,0.785,0.74,0.61,0.26115810017257424,0.14182180365248506,0.47058823529411764,0.3629032258064516,0.26028059990324137,0.1272577996715928,0.08000000000000002,0.4506616921090605,0.2646582244843141,1.0,0.5876623376623377,0.381578947368421,0.2196969696969697,0.2,0.22499999999999998,0.13228756555322954,0.4,0.35,0.25,0.08750000000000001,0.05,[0.4638226  0.44503483 0.37275223 0.37146092 0.37102966],[0.14551588 0.17370271 0.18226553 0.20980156 0.2465279 ],[0.76409439 0.77820266 0.72472988 0.75967517 0.78065816],[0.50647676 0.53850255 0.4822646  0.51723505 0.59827799],[0.46874291 0.41529549 0.31120522 0.2979667  0.28931066],[0.35737259 0.33999114 0.25247711 0.20927643 0.16556349],[0.25432086 0.18919955 0.16577749 0.11110544 0.07073413],0.4638225977891156,0.4450348285147392,0.37275223214285713,0.3714609197845804,0.3710296556122449,71.75,8.25,15.5,4.5
ExtraTreesClassifier,SMOTEENN,1,AGC-15deg,5,2,0.73875,0.06112231589198828,0.79,0.775,0.77,0.72,0.6,0.2696079363167678,0.15020600019558325,0.5106382978723405,0.3365750528541226,0.22903225806451613,0.16000000000000003,0.08000000000000002,0.32945212999560824,0.09828741610803479,0.4444444444444444,0.4,0.38181818181818183,0.24565217391304348,0.16666666666666666,0.28750000000000003,0.22465250944514284,0.7,0.375,0.225,0.1,0.05,[0.54522406 0.58912351 0.54151261 0.53919296 0.43698547],[0.12817396 0.11775727 0.20762041 0.13065706 0.18773818],[0.79543339 0.84091865 0.80188974 0.78440533 0.77790958],[0.60385594 0.63278586 0.70821528 0.5951391  0.54765356],[0.52644062 0.5686824  0.57968651 0.5390608  0.42803217],[0.50109304 0.52555697 0.42064626 0.44837982 0.29037465],[0.31473243 0.41681349 0.18057058 0.34051304 0.19790363],0.5452240646258503,0.5891235119047618,0.5415126133786847,0.5391929563492062,0.436985473356009,68.125,11.875,14.25,5.75
ExtraTreesClassifier,SMOTEENN,1,AGC-15deg,5,3,0.72625,0.062437468718710906,0.8,0.77,0.735,0.69,0.6,0.21068471731946423,0.1349330391581657,0.3939393939393939,0.29836601307189536,0.2549194991055456,0.13235294117647056,0.0,0.23686335403726708,0.1584913265701652,0.5,0.3012422360248447,0.2704347826086957,0.1607142857142857,0.0,0.23125,0.1983328956577804,0.65,0.3125,0.2,0.11249999999999999,0.0,[0.48648165 0.54139257 0.51368931 0.54355708 0.46673714],[0.13517941 0.11025344 0.19254336 0.12191194 0.15488805],[0.74876701 0.78752551 0.78380527 0.78166723 0.75791553],[0.53921677 0.56327912 0.64195252 0.59578437 0.54098058],[0.48594969 0.52333248 0.55181803 0.54387486 0.46367304],[0.43368516 0.47801063 0.43318559 0.49363421 0.39277891],[0.245947   0.42170607 0.1541165  0.33074688 0.22523583],0.48648164682539685,0.541392573696145,0.5136893069727891,0.5435570790816326,0.4667371386054421,68.0,12.0,15.375,4.625
ExtraTreesClassifier,SMOTEENN,1,AGC-15deg,5,4,0.7262500000000001,0.019960899278339158,0.76,0.74,0.725,0.7175,0.69,0.28192656128444793,0.078189521501167,0.3829787234042553,0.33536585365853655,0.29742962056303546,0.25833333333333336,0.125,0.2947772562582345,0.05351508447653637,0.3333333333333333,0.3333333333333333,0.31534090909090906,0.2902173913043478,0.16666666666666666,0.28125,0.10588171466310885,0.45,0.35,0.3,0.225,0.1,[0.43648689 0.53042467 0.51694182 0.57602275 0.49548682],[0.15793327 0.12692194 0.18681863 0.13083955 0.17858293],[0.71898271 0.78764881 0.76611054 0.80726361 0.80065448],[0.53514746 0.60866334 0.64074341 0.64922654 0.58633624],[0.40475184 0.50624731 0.52959467 0.53578288 0.55377353],[0.36467071 0.42805619 0.44001198 0.50875432 0.36370373],[0.15376077 0.38233163 0.15058957 0.36255612 0.2082792 ],0.4364868905895692,0.5304246740362811,0.5169418225623582,0.5760227465986395,0.4954868197278911,67.0,13.0,14.375,5.625
ExtraTreesClassifier,SMOTEENN,1,AGC-15deg,5,5,0.7262500000000001,0.04385701198212208,0.77,0.77,0.735,0.6975,0.66,0.0908462974252448,0.08252187884154846,0.2162162162162162,0.15873015873015875,0.08596491228070176,0.0,0.0,0.11424221203632969,0.10487447319588658,0.2857142857142857,0.19518716577540107,0.10555555555555556,0.0,0.0,0.08125,0.07880950133074058,0.2,0.125,0.07500000000000001,0.0,0.0,[0.40552051 0.46830028 0.47441249 0.55546227 0.48694561],[0.13374336 0.15133538 0.18600862 0.11367525 0.16426955],[0.6907123  0.75884722 0.7464538  0.7625068  0.76124291],[0.45571662 0.5540416  0.60696981 0.62325248 0.5941233 ],[0.39389739 0.43793282 0.49166964 0.55864172 0.48632611],[0.29980279 0.37807894 0.35654592 0.48895139 0.41084056],[0.23941327 0.24890051 0.12643367 0.36174263 0.21024518],0.40552051445578224,0.46830027636054417,0.4744124858276644,0.5554622661564625,0.48694561366213146,71.0,9.0,18.375,1.625
ExtraTreesClassifier,SMOTEENN,1,AGC-15deg,5,6,0.22125,0.06029873547596168,0.35,0.23750000000000002,0.22,0.1775,0.14,0.3584761522391109,0.07826198220297112,0.5185185185185185,0.383662408052652,0.36065573770491804,0.30146313197160657,0.24561403508771928,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.22125,0.06029873547596168,0.35,0.23750000000000002,0.22,0.1775,0.14,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,77.875,22.125
ExtraTreesClassifier,SMOTETomek,1,AGC-15deg,5,1,0.7425,0.1805373922488081,0.85,0.8425,0.82,0.7725000000000001,0.29,0.30064151408821815,0.11916400758868502,0.4444444444444444,0.39957264957264954,0.3090062111801242,0.22287390029325516,0.09523809523809523,0.694259151236891,0.31113731562410385,1.0,0.8928571428571428,0.8452380952380952,0.5264423076923077,0.1506849315068493,0.26249999999999996,0.14086784586980808,0.55,0.3,0.275,0.2125,0.05,[0.46060201 0.42398316 0.37020876 0.35413148 0.33930822],[0.0527554  0.06995674 0.02968507 0.03216049 0.03719327],[0.55131307 0.5118645  0.40446223 0.40716375 0.41189976],[0.49225468 0.48881564 0.39100406 0.3657852  0.35943974],[0.46416879 0.41695671 0.37783899 0.35483478 0.33156307],[0.43001142 0.38300164 0.35932671 0.33724869 0.3148108 ],[0.3619204  0.30230143 0.30925325 0.29755538 0.28846004],0.4606020147266069,0.4239831594750847,0.3702087579687461,0.3541314804621136,0.33930822207706723,69.0,11.0,14.75,5.25
ExtraTreesClassifier,SMOTETomek,1,AGC-15deg,5,2,0.7975,0.07310095758606724,0.92,0.8474999999999999,0.7949999999999999,0.74,0.7,0.42102146632608817,0.22151321850795505,0.8095238095238095,0.559220985691574,0.40408163265306124,0.2481060606060606,0.08000000000000002,0.5071649994697662,0.21740045951216658,0.7727272727272727,0.7169117647058824,0.49384236453201974,0.3269230769230769,0.2,0.4125,0.24717149916606485,0.85,0.525,0.475,0.1875,0.05,[0.52860969 0.6011865  0.56546539 0.52922508 0.43522226],[0.06345975 0.05514347 0.09380122 0.02436251 0.04757537],[0.67443714 0.69121533 0.69750757 0.55564218 0.52597582],[0.54500476 0.64678215 0.64388071 0.54953261 0.45623366],[0.50820136 0.59821464 0.5763822  0.53800338 0.4321495 ],[0.48757641 0.55190711 0.47905545 0.50932274 0.40699821],[0.46051291 0.52669325 0.42801948 0.48333195 0.35790373],0.5286096913836211,0.6011865042076114,0.5654653928711032,0.5292250760696491,0.4352222551759595,71.5,8.5,11.75,8.25
ExtraTreesClassifier,SMOTETomek,1,AGC-15deg,5,3,0.74125,0.06273705045664806,0.8,0.8,0.765,0.69,0.62,0.2606284258543943,0.21793804011858386,0.523076923076923,0.4542682926829268,0.3114630467571644,0.0,0.0,0.24602694572452638,0.19727155241607963,0.5,0.3904761904761905,0.33093317972350234,0.0,0.0,0.36250000000000004,0.362068708949006,0.95,0.5875,0.3,0.0,0.0,[0.48028909 0.52597414 0.53411887 0.50678783 0.43072116],[0.06557681 0.03148263 0.08349716 0.0252194  0.04928007],[0.63263907 0.58511961 0.66011368 0.53751338 0.53207951],[0.49567705 0.54160775 0.58981387 0.52725457 0.450258  ],[0.46596193 0.5253796  0.52544046 0.50891989 0.41498729],[0.4355337  0.50123983 0.4656314  0.48964471 0.40216001],[0.40947767 0.47842577 0.42477393 0.46369658 0.36167904],0.48028909077050713,0.5259741363320216,0.5341188713383112,0.5067878276757111,0.43072115784549164,66.875,13.125,12.75,7.25
ExtraTreesClassifier,SMOTETomek,1,AGC-15deg,5,4,0.7424999999999999,0.04023369234857774,0.81,0.775,0.73,0.71,0.69,0.34079368972793067,0.1279072323733982,0.5777777777777778,0.43970893970893965,0.3018970189701897,0.24403183023872682,0.18749999999999997,0.34722421863482233,0.09411221020634823,0.52,0.39889705882352944,0.30952380952380953,0.27578947368421053,0.25,0.35624999999999996,0.17577951388031543,0.65,0.45,0.32499999999999996,0.225,0.15,[0.47136932 0.5229959  0.53890746 0.56560269 0.48584926],[0.06850879 0.02679654 0.06767114 0.04876143 0.03980995],[0.61709331 0.57459148 0.64155599 0.62281173 0.56453442],[0.497217   0.5371428  0.58393808 0.60923396 0.50078665],[0.46219217 0.52209386 0.5315794  0.57377725 0.49179488],[0.42613025 0.50219316 0.49805999 0.52430286 0.45094037],[0.3870881  0.4885543  0.44190106 0.49644748 0.42927927],0.47136932046549884,0.5229959026490131,0.5389074622792376,0.5656026886196299,0.48584925719172967,67.125,12.875,12.875,7.125
ExtraTreesClassifier,SMOTETomek,1,AGC-15deg,5,5,0.7775000000000001,0.06015604707757984,0.81,0.8025,0.8,0.795,0.62,0.09077380952380952,0.11261450144352703,0.32142857142857145,0.12499999999999999,0.047619047619047616,0.0,0.0,0.328125,0.4095419506900361,1.0,0.53125,0.125,0.0,0.0,0.08750000000000001,0.14523687548277814,0.45,0.075,0.025,0.0,0.0,[0.40068486 0.43649128 0.4613747  0.5355008  0.4588666 ],[0.07519443 0.050496   0.05091682 0.02984493 0.04731866],[0.51794004 0.51918978 0.56460694 0.58637981 0.53944817],[0.46231493 0.45514863 0.47609472 0.55413749 0.49116699],[0.37296523 0.42474496 0.4556637  0.53791575 0.45586365],[0.35234336 0.41240512 0.43175069 0.51662601 0.41771984],[0.29982748 0.35309149 0.38859327 0.48285237 0.39758259],0.4006848628660088,0.4364912807569324,0.46137470103908346,0.5355008040631744,0.45886659756973475,76.0,4.0,18.25,1.75
ExtraTreesClassifier,SMOTETomek,1,AGC-15deg,5,6,0.29625,0.07920503456220444,0.4,0.3625,0.30500000000000005,0.2475,0.16,0.4511642222721547,0.09707345481548607,0.5714285714285715,0.5320953198797768,0.4663297684804325,0.3963006690279418,0.2758620689655173,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.29625,0.07920503456220444,0.4,0.3625,0.30500000000000005,0.2475,0.16,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,70.375,29.625
ExtraTreesClassifier,NoResampler,1,AGC-15deg,3/5,1,0.7987500000000001,0.020116846174288827,0.82,0.8162499999999999,0.8,0.79,0.755,0.1415274673699267,0.08465162279112169,0.24999999999999997,0.2220744680851064,0.14250000000000002,0.047619047619047616,0.03921568627450981,0.5100243506493507,0.21304190855329266,0.75,0.7232142857142857,0.5,0.39375000000000004,0.09090909090909091,0.084375,0.051443992603607276,0.15,0.13125,0.0875,0.025,0.025,[0.2657937  0.19932178 0.17375358 0.12994404 0.09262982],[0.03530009 0.03765335 0.04354032 0.04876    0.03745363],[0.32990334 0.26665632 0.25031803 0.21433149 0.1828322 ],[0.28178738 0.21651598 0.18877236 0.15836412 0.09354468],[0.26294501 0.18859269 0.16349632 0.12934184 0.08404216],[0.24399238 0.17346918 0.14507674 0.08626027 0.07467028],[0.21534963 0.15110544 0.11641199 0.06737514 0.05512954],0.2657937039399093,0.19932178287981858,0.17375357851473924,0.12994403698979595,0.09262981859410431,156.375,3.625,36.625,3.375
ExtraTreesClassifier,NoResampler,1,AGC-15deg,3/5,2,0.804375,0.02006824294750287,0.83,0.82,0.81,0.79,0.775,0.3358504281608472,0.09834227656555851,0.47058823529411764,0.4129032258064516,0.3497652582159625,0.24354066985645934,0.2,0.5237015040620354,0.0992800368742586,0.6428571428571429,0.6090909090909091,0.5357142857142857,0.45483870967741935,0.35294117647058826,0.25625,0.09499177595981666,0.4,0.33125,0.2625,0.16874999999999998,0.125,[0.27646779 0.39687764 0.27267653 0.25268603 0.14930499],[0.08388122 0.04216732 0.04006955 0.03309978 0.02492908],[0.41176205 0.47455201 0.33034141 0.30231973 0.20940023],[0.34872846 0.41262886 0.29677849 0.27794306 0.15166373],[0.25527934 0.39457341 0.28509821 0.25793467 0.14253139],[0.19389668 0.37246071 0.24971124 0.21692584 0.13226516],[0.18426516 0.32685969 0.20102126 0.21365774 0.1272381 ],0.27646779336734695,0.3968776395975056,0.27267653415532883,0.2526860296201814,0.14930498866213152,150.625,9.375,29.75,10.25
ExtraTreesClassifier,NoResampler,1,AGC-15deg,3/5,3,0.79,0.01887458608817689,0.805,0.805,0.8,0.77875,0.75,0.08947443728893509,0.029477765754989123,0.13793103448275865,0.09917920656634746,0.09302325581395349,0.07886178861788619,0.04347826086956522,0.5077020202020202,0.26990351561068304,1.0,0.6666666666666666,0.5333333333333333,0.26010101010101006,0.16666666666666666,0.053125000000000006,0.023175620272173948,0.1,0.05625,0.05,0.043750000000000004,0.025,[0.23792427 0.34786632 0.31119228 0.28217699 0.20686628],[0.03433464 0.05370064 0.03298081 0.04703566 0.01656199],[0.28784807 0.45017489 0.36535402 0.33201134 0.24333333],[0.27733092 0.37220203 0.32779758 0.32310201 0.21029439],[0.22212032 0.32447137 0.3004015  0.29925227 0.2086143 ],[0.20796329 0.32023696 0.29489332 0.24909701 0.19539757],[0.20020621 0.27244388 0.26236565 0.19427239 0.18379861],0.23792426658163263,0.34786631944444446,0.3111922831632653,0.2821769947562358,0.2068662840136054,155.875,4.125,37.875,2.125
