id,filename,participant_id,date,status,agc_status,distance,angle,session_id,mic_channel,facing,facing2,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
2315,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,0,trial20,0,0,0,0.000817343220917853,6.05941206475823E-07,0.0007413546610142170,-2.71391225390843E-07,0.004559734623934680,-6.31882553158071E-15,2.73176933824873E-10,-3.53464384358281E-06,0.013038783048023100,0.007003537,0.73190653,1.0455006,131086.84,0.0006706587,57.335693,0.6582279279718960,0.0017444661274740900,0.004457039727748900,0.0089665973804397,0.013423637108188600,0.011532707343907400,42.7733042393916,96.0,-96.0,0.0,-55.666666666666700,6.356128777933E-07,1.58600760427828E-06,3.3166780550373E-06,4.90268565931557E-06,4.25716618183125E-06,5.56944065617078E-05,0.000125,-0.000125,0.0,-7.24826388888889E-05
2316,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial1,0,0,0,0.0014834600326575500,7.36055933072213E-06,0.004961751020373670,-3.7747137893549E-07,0.006401949905395030,-7.6046121519992E-15,3.32866484813027E-10,-4.40397337130825E-06,0.017000137629228200,0.31231537,0.7093855,1.4930608,154561.1,0.001393386,81.36911,1.8890832559252700,0.0019639201526711700,0.005343279450278400,0.015196758699022300,0.02054003814930070,0.018265927757252300,45.2621990922521,98.0,-97.0,1.0,-64.0,7.26210161557065E-07,1.96746405786672E-06,5.55934915701228E-06,7.52681321487901E-06,6.68999839858679E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2317,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial2,0,0,0,0.0011383092609935200,2.036564370937E-06,0.0017891134164712600,-3.31004216905239E-07,0.005598661062868230,-6.79109154595009E-15,2.97191819353813E-10,-3.92517719194898E-06,0.015056794177432100,0.2607877,0.80297124,1.149636,133568.23,0.0011009634,74.93169,1.3860943727809300,0.002123919564066180,0.005809694021415940,0.013297561395635500,0.01910725541705150,0.016273337453444300,45.495115732961400,98.0,-97.0,1.0,-63.833333333333300,7.86331690513501E-07,2.13851666860381E-06,4.87465061506426E-06,7.01316728366807E-06,5.96999194025923E-06,5.92384319439602E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.31163194444445E-05
2318,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial3,0,0,0,0.0013635052346077300,4.15381282227641E-06,0.003046422350898740,-3.5985636892963E-07,0.006096023170884380,-7.32113261260956E-15,3.20413317921312E-10,-4.23517756724356E-06,0.0162948386100714,0.22358634,0.75877607,1.5757711,177631.95,0.0012463458,81.36961,2.1106060863833300,0.0021512009914246000,0.00604991940734486,0.013762902159963900,0.019812821567308800,0.016869927299761900,45.14575161506220,98.0,-97.0,1.0,-63.833333333333300,7.92042404852024E-07,2.21874660654268E-06,5.04464541754949E-06,7.26339202409217E-06,6.18533109612518E-06,5.87835307487789E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.31163194444444E-05
2319,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial4,0,0,0,0.0015027674489140900,9.49027250232494E-06,0.006315197011475520,-3.87664649142847E-07,0.006599915408810080,-7.52793058052714E-15,3.3049102583618E-10,-4.39729504593384E-06,0.01718540779453100,0.36056727,0.8085876,1.4049618,152450.28,0.0014787375,93.36047,1.7507599309347400,0.0021400687486801000,0.0063711383237029200,0.0171143157664774,0.02348545409018030,0.02034451790909130,45.2621990922521,98.0,-97.0,1.0,-64.0,7.88717323606122E-07,2.33796747068952E-06,6.21782136177956E-06,8.55578883246908E-06,7.40483124197893E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2320,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial5,0,0,0,0.0018690812693362100,1.60498144618188E-06,0.0008587007277387550,-4.08474734194799E-07,0.006875451741369400,-8.85347315994011E-15,3.85832003885882E-10,-5.05512374892164E-06,0.019051004973563900,0.5911481,0.826217,2.0951233,194307.06,0.0013170551,87.7399,2.0752459598725500,0.002708365858117300,0.006877342202010260,0.013476122617656100,0.02035346481966640,0.016630771376412300,45.2621990922521,98.0,-97.0,1.0,-64.0,9.4816891886578E-07,2.37792765509795E-06,5.05275458311833E-06,7.43068223821628E-06,6.14335280957626E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2321,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial6,0,0,0,0.0016582873521676800,5.92419767349251E-06,0.00357247956197007,-3.92087959825146E-07,0.006643109151304470,-8.17936259417054E-15,3.56772242521174E-10,-4.69262458241453E-06,0.017922112654560500,0.6646373,0.8890739,1.8545527,204795.2,0.0013791741,88.48845,2.4791882143188500,0.002195903347699660,0.006617687260095730,0.01619451768723910,0.022812204947334900,0.01964469775348070,45.2621990922521,98.0,-97.0,1.0,-64.0,8.09243507992056E-07,2.42413767327111E-06,5.89499786488511E-06,8.31913553815621E-06,7.15582997893332E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2322,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial7,0,0,0,0.0016526246710778100,5.18618100354E-06,0.0031381481193534700,-3.96125001102096E-07,0.006701178800786260,-8.19091063305411E-15,3.57890388759023E-10,-4.71759594372769E-06,0.018055088877034100,0.06482456,0.89383596,1.8042492,187852.97,0.0013757007,84.59563,1.7620576980926700,0.002138129895267060,0.005810685082347350,0.01406273581971320,0.01987342090206050,0.016814030701924000,45.2621990922521,98.0,-97.0,1.0,-64.0,7.91565973434574E-07,2.14961202095007E-06,5.14735799898354E-06,7.29697001993361E-06,6.16224032933465E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2323,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial8,0,0,0,0.0016371523060049400,4.78361690348463E-06,0.002921913181772230,-3.97784668773828E-07,0.006741221332347560,-8.13395595767061E-15,3.55759566353987E-10,-4.69785987995968E-06,0.018050523325625900,0.48347363,0.7205305,1.7920413,190475.56,0.0013543055,92.16484,1.6577291786260700,0.0018167585829042500,0.005199211969254160,0.015353833826862100,0.02055304579611630,0.01784845931010090,45.2621990922521,98.0,-97.0,1.0,-64.0,6.70263313092468E-07,1.90433249129137E-06,5.61960840411682E-06,7.5239408954082E-06,6.52953805830872E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2324,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial9,0,0,0,0.001740453529799880,3.76290254132595E-06,0.002162024137328510,-3.99083522963276E-07,0.006744461016010060,-8.61070298268837E-15,3.74770550490544E-10,-4.90666799450717E-06,0.018539919527447900,0.20429811,0.86258113,2.2585607,231888.52,0.001344504,84.32005,2.2477418447052800,0.002210943107092210,0.005656011484116480,0.014968885014105000,0.020624896498221500,0.017769578584362100,45.2621990922521,98.0,-97.0,1.0,-64.0,8.15945140304753E-07,2.08103376538121E-06,5.46510784945766E-06,7.54614161483887E-06,6.49816854773695E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2325,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial10,0,0,0,0.0010202402197085300,5.97142573184661E-06,0.005852960524877750,-3.20763105890084E-07,0.005466900855066860,-6.33489557549628E-15,2.7734399728591E-10,-3.67630668815378E-06,0.014300835217417800,0.15931989,0.8183249,1.189017,146092.52,0.0011705393,77.755936,1.726851538951710,0.0021764562231622200,0.00584183992471542,0.01565944901479910,0.02150128893951460,0.01861477803648780,45.2621990922521,98.0,-97.0,1.0,-64.0,8.0519852735323E-07,2.15162519183306E-06,5.71212368596755E-06,7.86374887780062E-06,6.80061085961753E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2326,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial11,0,0,0,0.0014664028159736100,6.63986763115218E-06,0.004527997054304390,-3.76932205098244E-07,0.006410457435278140,-7.4985319364508E-15,3.28522862968455E-10,-4.3545157541818E-06,0.016889574174144800,0.30011517,0.80339456,1.3750186,151612.72,0.0014008073,88.603546,1.7047770715708700,0.0020264732701245100,0.00580208744058688,0.015299348521859300,0.02110143596244620,0.018579022196105600,45.2621990922521,98.0,-97.0,1.0,-64.0,7.49737735260123E-07,2.13418455069777E-06,5.57906908774244E-06,7.71325363844021E-06,6.78753451587152E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2327,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial12,0,0,0,0.0016255319005173300,6.53335580035805E-06,0.004019211064562190,-3.91858207204702E-07,0.006654143651840960,-8.03153857739928E-15,3.50819519389456E-10,-4.62664928648437E-06,0.01777683554893070,0.31332824,0.9061913,1.7661289,177801.11,0.0014066434,86.697556,2.2612163199952200,0.0018452230800297100,0.004908269405864070,0.015123644494987200,0.02003191390085130,0.017719325999773000,45.2621990922521,98.0,-97.0,1.0,-64.0,6.83266877444741E-07,1.82116689432248E-06,5.52169088587702E-06,7.3428577801995E-06,6.485695782201E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2328,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial13,0,0,0,0.0016776349075333500,5.66693959991594E-06,0.003377933765248200,-4.03018774957544E-07,0.006834274757386990,-8.20743954515523E-15,3.58953229143351E-10,-4.74144981944382E-06,0.018243795254850500,0.112190336,0.8048075,1.6354302,163889.48,0.0014616972,89.06464,2.929366611312450,0.002016554928811530,0.005807287594138070,0.015044381788464500,0.0208516693826026,0.01796132412568760,45.2621990922521,98.0,-97.0,1.0,-64.0,7.44708524138817E-07,2.13832779448843E-06,5.49058456035E-06,7.62891235483844E-06,6.57059016540918E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2329,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial14,0,0,0,0.0017398543439283000,1.03802951445266E-05,0.005966186296428490,-4.09235648600311E-07,0.006962152909708710,-8.4348761252082E-15,3.67763948125359E-10,-4.84040450162564E-06,0.018578770307572600,0.21906643,0.8263828,2.0146046,216462.7,0.0015498277,93.62445,2.2416134237259900,0.0021040223978333500,0.006466311429263940,0.016903039686314100,0.02336935111557800,0.02006056074245640,45.2621990922521,98.0,-97.0,1.0,-64.0,7.758217156232E-07,2.37718154232332E-06,6.14667716133011E-06,8.52385870365343E-06,7.3123767128375E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2330,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial15,0,0,0,0.001985067548832900,6.15708610059361E-06,0.0031017010500290600,-4.25243821900669E-07,0.007187658209532340,-9.78296838709596E-15,4.22537618537363E-10,-5.467772928531E-06,0.020276555044733300,0.15503792,0.67835313,2.7976515,327406.4,0.0012382495,82.789825,1.6278396882804100,0.003990862289757040,0.011110599424584400,0.00875135961953751,0.019861959044121900,0.01396999118874120,57.96838218661390,144.0,-96.0,48.0,-56.0,1.33093104103126E-06,3.76576961574548E-06,3.50974994645607E-06,7.27551956220155E-06,5.2489340661814E-06,7.54796643054868E-05,0.0001875,-0.000125,6.25E-05,-7.29166666666667E-05
2331,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial16,0,0,0,0.0017922278809894800,9.39241958545444E-06,0.005240639142534120,-4.15042093550901E-07,0.007068034416442410,-8.42123046017277E-15,3.6757588009232E-10,-4.84888456084359E-06,0.018704917695664000,0.2609372,0.9161218,2.1157205,238032.27,0.0015271349,94.92473,1.9532567250257500,0.001940076677822440,0.005860123646510810,0.01646481483994350,0.022324938486454300,0.019314266085617400,45.2621990922521,98.0,-97.0,1.0,-64.0,7.13992646768894E-07,2.14368037691322E-06,5.98840571263064E-06,8.13208608954386E-06,7.02826248982794E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2332,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial17,0,0,0,0.0011708144123013300,5.4740184961276E-06,0.004675393844330940,-3.25828864434887E-07,0.005515271252068020,-7.42994012626406E-15,3.20862575958452E-10,-4.15442424562923E-06,0.015451663224085300,0.039850462,0.8740764,1.7506765,221294.45,0.0009299575,71.46643,1.0261863102558000,0.0019009462158143500,0.005413128728226980,0.015362284131949800,0.020775412860176700,0.018070346140175100,45.2621990922521,98.0,-97.0,1.0,-64.0,7.04381904725141E-07,1.99546618107348E-06,5.60881697582739E-06,7.60428315690087E-06,6.60945000144363E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2333,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial18,0,0,0,0.0017009948005981900,7.69781984397704E-06,0.0045254811133284800,-3.94015795839578E-07,0.006659523957926370,-8.83454294244078E-15,3.82251281281146E-10,-4.96407075020498E-06,0.018544508326482100,-0.014652814,0.8658693,2.3237343,280800.0,0.0011557057,86.1212,0.9768876539959750,0.0020046534399681100,0.0054014596938204900,0.016769292765127100,0.022170752458947600,0.01980372311514750,45.37773560777230,98.0,-97.0,1.0,-64.16666666666670,7.4238686004679E-07,2.0045374774157E-06,6.08003878006984E-06,8.08457625748554E-06,7.21824114734827E-06,5.90855932392869E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.35503472222222E-05
2334,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial19,0,0,0,0.0012429021755875300,5.52261221601202E-06,0.004443320097497960,-3.46084665300118E-07,0.005867243522216080,-7.25042714831302E-15,3.15899608092802E-10,-4.14964895517617E-06,0.015831322367203700,0.18690737,0.8576769,1.628143,196915.62,0.0011387429,78.05733,1.5688061131389100,0.001907894412131410,0.005204957183919580,0.014763303489793000,0.019968260673712600,0.017442325449344000,45.2621990922521,98.0,-97.0,1.0,-64.0,7.04539280487552E-07,1.91623738033726E-06,5.41272631909794E-06,7.3289636994352E-06,6.39728009058476E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2335,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,45,trial20,0,0,0,0.0015656269517473800,7.07858634833925E-06,0.004521247121122260,-3.88471635940008E-07,0.0066113879891564400,-7.91555440017839E-15,3.45467831567015E-10,-4.55520245413181E-06,0.01754605253625550,0.28747362,0.9139113,1.8236836,201451.34,0.0013931395,86.31981,2.1952100885535400,0.001966144739427160,0.005689343273020810,0.016365765826624200,0.022055109099645000,0.01925084561854810,45.2621990922521,98.0,-97.0,1.0,-64.0,7.26632362349137E-07,2.09002997773782E-06,5.95701459411086E-06,8.04704457184868E-06,7.02366530008547E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2336,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,90,trial1,0,0,2,0.0031503131643532900,2.43518823255389E-05,0.007729987799653550,-5.56018841379017E-07,0.009536132833543570,-1.03207507243105E-14,4.5406205305467E-10,-6.07643816062676E-06,0.024141005652295800,0.27912745,0.8201564,2.9102786,292023.6,0.0024594117,132.78737,3.075809360132850,0.00242402125804975,0.006512737212313580,0.02372558642129450,0.03023832363360810,0.027008741043370300,45.2621990922521,98.0,-97.0,1.0,-64.0,8.9231670815932E-07,2.40228038482737E-06,8.58321469176663E-06,1.0985495076594E-05,9.81051925946472E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2337,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,90,trial2,0,0,2,0.0030411034714759300,4.51131978774285E-05,0.01483448304228,-5.50184145205921E-07,0.009581373568180140,-9.69788191023894E-15,4.25959946498252E-10,-5.72053298832296E-06,0.02323773047266640,0.26108432,0.7996937,2.7875926,256058.5,0.0029503983,143.0509,4.422355829760480,0.002674408391459140,0.007918686630187020,0.026913102789592700,0.0348317894197797,0.03127533703985390,45.38508075960160,99.0,-98.0,1.0,-64.16666666666670,1.00023505402955E-06,2.96781597241556E-06,9.64719226017557E-06,1.26150082325911E-05,1.13157050306895E-05,5.90951572390645E-05,0.00012890625000000000,-0.00012760416666666700,1.30208333333333E-06,-8.35503472222222E-05
2338,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,90,trial3,0,0,2,0.0022544138984902900,3.4850860964634E-05,0.015458945222069700,-4.67468618013785E-07,0.00808210818242496,-8.67590874044008E-15,3.79976549251727E-10,-5.06646680851394E-06,0.02019420299423620,0.35251775,0.820276,1.920855,185136.11,0.0023410066,118.06105,2.8229445796579000,0.0025292081667230800,0.007088386589085200,0.024146005532443200,0.03123439212152840,0.02796144344789090,45.2621990922521,98.0,-97.0,1.0,-64.0,9.33618737495721E-07,2.62138281574458E-06,8.715880373285E-06,1.13372631890296E-05,1.01380175203158E-05,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2339,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,90,trial4,0,0,2,0.002594962411511090,3.06999583304028E-05,0.011830598468101000,-5.21892228808615E-07,0.009057025155775470,-8.64546749671923E-15,3.83510737931991E-10,-5.22249168167607E-06,0.02159386511219240,0.19737919,0.8484726,2.276136,199248.61,0.0027849544,124.684555,4.414917908906500,0.002361612972111630,0.00681276573610436,0.025615459854731600,0.03242822559083590,0.02913032634177230,45.2621990922521,98.0,-97.0,1.0,-64.0,8.7280121660591E-07,2.51895905824568E-06,9.25751851094701E-06,1.17764775691927E-05,1.05736875772264E-05,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2340,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,90,trial5,0,0,2,0.0024384018154347400,5.98184019919047E-05,0.024531806699479400,-4.95630222883012E-07,0.008653016690601950,-8.58879219470816E-15,3.77294369213302E-10,-5.07586088590842E-06,0.020752275908342000,0.1326752,0.8050148,2.4808354,229791.69,0.0028709252,134.1768,4.081459668010880,0.00260908005600257,0.007653751351801760,0.025945486225857500,0.03359923757765930,0.030377299865706800,45.38508075960160,99.0,-98.0,1.0,-64.16666666666670,9.81208539580595E-07,2.8804913966024E-06,9.30150531404404E-06,1.21819967106464E-05,1.09954401903208E-05,5.90951572390645E-05,0.00012890625000000000,-0.00012760416666666700,1.30208333333333E-06,-8.35503472222222E-05
2341,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,90,trial6,0,0,2,0.0025864418562204600,3.34010589410859E-05,0.012913902881967200,-5.13614314976933E-07,0.00890241455490773,-9.08682164644741E-15,3.99921743270477E-10,-5.37756600663081E-06,0.021775217610421700,0.16421421,0.8019858,2.7162607,251382.19,0.002628553,125.69566,4.520031782082560,0.0026201559607626100,0.0075810909036801200,0.026291727146108200,0.03387281804978830,0.030407586106859200,45.38508075960160,99.0,-98.0,1.0,-64.16666666666670,9.80114254997414E-07,2.84601085558984E-06,9.43231047786039E-06,1.22783213334502E-05,1.10120764823768E-05,5.90951572390645E-05,0.00012890625000000000,-0.00012760416666666700,1.30208333333333E-06,-8.35503472222222E-05
2342,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,90,trial7,0,0,2,0.002458053387721340,2.94765705657302E-05,0.011991834967040900,-5.00527962833427E-07,0.008635299565938010,-8.80632313789839E-15,3.88720968057032E-10,-5.2420150436031E-06,0.02122058125409870,0.15226944,0.824899,2.3007622,210532.64,0.0024513912,119.894806,3.6288070229006800,0.002367538858770640,0.007181885354429090,0.02365201416648240,0.030833899520911500,0.027489003253084300,45.2621990922521,98.0,-97.0,1.0,-64.0,8.76999326667968E-07,2.66219067629063E-06,8.56129229814227E-06,1.12234829744329E-05,9.99804831610695E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2343,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,90,trial8,0,0,2,0.002770259179763780,3.19830638340887E-05,0.01154515218926770,-5.27360050610743E-07,0.009147692260880400,-8.97393881518312E-15,3.96657122296935E-10,-5.3720939183384E-06,0.022024104867257600,0.18094558,0.8107356,2.4099143,210864.22,0.0028082852,131.81224,3.728688321659750,0.0024008106814008800,0.006846058623856300,0.02548257338512380,0.032328632008980100,0.029171154773887700,45.2621990922521,98.0,-97.0,1.0,-64.0,8.84888041768247E-07,2.51481964770302E-06,9.22068637245498E-06,1.1735506020158E-05,1.0592588829206E-05,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2344,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,90,trial9,0,0,2,0.003740956147110230,3.20924645632917E-05,0.008578679701466710,-6.07703834521383E-07,0.010489812221460300,-1.04660244314831E-14,4.63403709869136E-10,-6.27719343834741E-06,0.02558347580175570,0.2632615,0.7481412,3.8276875,325879.56,0.0029902745,146.26709,4.678941335955960,0.0027909766359415100,0.007967982015264570,0.027234352536812100,0.03520233455207670,0.031038236607404300,45.2621990922521,98.0,-97.0,1.0,-64.0,1.02558394849377E-06,2.93685668764449E-06,9.84833016297818E-06,1.27851868506227E-05,1.12604815245333E-05,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2345,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,90,trial10,0,0,2,0.002367437394318190,4.05734221987485E-05,0.01713811832833430,-4.89491606660767E-07,0.008530945181210430,-8.09868190601963E-15,3.58295988800519E-10,-4.86959119010373E-06,0.02018278402648020,0.23343718,0.89965767,2.450398,230131.28,0.0027212382,129.39032,3.732417912464560,0.0026115449385101000,0.007611584523084400,0.027493383756517100,0.03510496827960150,0.03162761099546500,45.2621990922521,98.0,-97.0,1.0,-64.0,9.65405957562017E-07,2.80952770741577E-06,9.90824386476867E-06,1.27177715721844E-05,1.14517680478628E-05,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2346,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,90,trial11,0,0,2,0.0022103593480109600,2.25264673122702E-05,0.010191314517497400,-4.71483227618868E-07,0.008128408613794180,-8.39983929195147E-15,3.70533715578454E-10,-4.98819526767577E-06,0.020109296446768500,0.15782389,0.81686014,1.8322663,172582.55,0.0022244547,117.56023,3.8530606020593400,0.0026547670154595600,0.006985802873259020,0.024103123477347100,0.031088926350606100,0.027673228276159000,45.2621990922521,98.0,-97.0,1.0,-64.0,9.77200409586348E-07,2.57994094741717E-06,8.71010365643316E-06,1.12900446038503E-05,1.00479278491383E-05,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2347,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,90,trial12,0,0,2,0.001729202930293670,0.00010232508962086000,0.059174714446893700,-4.28679011062325E-07,0.00756127846664923,-7.03205930532641E-15,3.08979377511252E-10,-4.18043429810122E-06,0.017474269526015200,0.26966044,0.8067813,1.6392452,173782.3,0.0031984241,129.69785,3.759384588630270,0.0024088125376295100,0.006152054914054740,0.02482150532573570,0.030973560239790400,0.028391755357851800,45.38508075960160,99.0,-98.0,1.0,-64.16666666666670,9.07180378345352E-07,2.33724757896053E-06,8.88540803255258E-06,1.12226556115131E-05,1.02723803610626E-05,5.90951572390645E-05,0.00012890625000000000,-0.00012760416666666700,1.30208333333333E-06,-8.35503472222222E-05
2348,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,90,trial13,0,0,2,0.00388610969136918,4.08425884252703E-05,0.01050989078254260,-6.1783137350701E-07,0.010733713400020900,-9.93393290661199E-15,4.42449040920305E-10,-6.06209037027523E-06,0.02531005483400490,0.28525606,0.8823085,5.1950054,389412.84,0.003366526,153.34938,5.238326314085670,0.0025210833717355300,0.0069569170170740400,0.027322324012199300,0.03427924102927330,0.031439157025220900,45.38508075960160,99.0,-98.0,1.0,-64.16666666666670,9.46637841224687E-07,2.62360549911622E-06,9.80548442970517E-06,1.24290899288214E-05,1.13848668048324E-05,5.90951572390645E-05,0.00012890625000000000,-0.00012760416666666700,1.30208333333333E-06,-8.35503472222222E-05
2349,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,90,trial14,0,0,2,0.0021198037453823400,2.31322412588623E-05,0.010912444753082600,-4.47433937398085E-07,0.007724931865651070,-8.50380451823479E-15,3.71883806420008E-10,-4.94177345507341E-06,0.01954346876586370,0.40585175,0.85629654,2.323229,219321.78,0.0021492867,111.582565,3.440345604570140,0.002234654798536670,0.00568825288926433,0.024080595048676200,0.029768847937940500,0.027157989918010900,45.2621990922521,98.0,-97.0,1.0,-64.0,8.28592423300198E-07,2.10010631715309E-06,8.69839375579918E-06,1.07985000729523E-05,9.84765440485868E-06,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
2350,rec_0.wav,raspi-ubuntu-4,2022-01-13,standup,NoAGC,5,90,trial15,0,0,2,0.002842737662787450,2.90812629889618E-05,0.010230019945085600,-5.27768294581577E-07,0.009106391732140260,-9.26012311528469E-15,4.09093202593705E-10,-5.52183799213185E-06,0.022372940994570900,0.19148283,0.86564934,2.7819407,236346.67,0.0025562537,129.32547,3.7627424224465200,0.002281131075221200,0.0065963777848086100,0.025155932771896200,0.03175231055670480,0.028668524138715200,45.2621990922521,98.0,-97.0,1.0,-64.0,8.43831065418805E-07,2.43902479533287E-06,9.0918737759853E-06,1.15308985713182E-05,1.04069944257771E-05,5.89351550680366E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.33333333333333E-05
