id,filename,participant_id,date,status,agc_status,distance,angle,session_id,mic_channel,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
511,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,45,trial3,0,0.0021791437209992912,8.332026889454994e-06,0.003823532522964649,-4.6006800648487505e-07,0.007806723367669659,-9.773914892448564e-15,4.249836434059045e-10,-5.566556056474439e-06,0.02115584774769395,0.1220127,0.72978747,1.8600997,184979.95,0.001524728,100.40991,1.6199583092469265,0.0012006128012289144,0.0033517430226666263,0.014935171148091349,0.018286914170757975,0.017113011553063207,45.2621990922521,98.0,-97.0,1.0,-64.0,4.455791909734268e-07,1.2330374411911343e-06,5.455185720910339e-06,6.688223162101473e-06,6.2484252561965806e-06,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
512,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,45,trial4,0,0.001855998638470825,6.6214186575898094e-06,0.0035675773248655287,-4.2118377168168157e-07,0.007146545326317287,-9.133045527242737e-15,3.964389753992831e-10,-5.176424109477405e-06,0.01955521906338418,0.19796829,0.86034024,1.664627,172785.97,0.0013160622,94.721466,1.2181235509414325,0.0017422115473204579,0.004795683340090819,0.01648258830168385,0.02127827164177467,0.018676057093006185,45.37773560777234,98.0,-97.0,1.0,-64.16666666666667,6.401383025242716e-07,1.7396389358247108e-06,6.023804575140698e-06,7.763443510965409e-06,6.8109289076553005e-06,5.908559323928689e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.355034722222222e-05
513,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,45,trial5,0,0.002339623391978353,3.860227075902545e-06,0.0016499352370718053,-4.6147239668886805e-07,0.007762081420507637,-1.0565350710657366e-14,4.5726482189869523e-10,-5.929894187824758e-06,0.021987523610314103,0.06921421,0.8310737,2.0678546,211271.52,0.0013095025,92.17493,1.562714272898411,0.0015884275140321492,0.00412097286996041,0.01246488718519475,0.01658586005515516,0.01456363457694858,45.37865381676964,98.0,-97.0,1.0,-63.666666666666664,5.933367863464455e-07,1.525843536212559e-06,4.573024618558945e-06,6.0988681547715035e-06,5.342970259046651e-06,5.908678882391881e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.289930555555556e-05
514,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,90,trial1,0,0.004055752542720882,7.739053093684126e-05,0.019081669831099282,-6.490650343564437e-07,0.01127833232229196,-1.1910600471114087e-14,5.208672349453083e-10,-6.9439098906728624e-06,0.027831542909564095,0.14370953,0.8880463,3.1514585,306740.6,0.0033489016,169.82613,3.185182998625422,0.0021486436004760716,0.0065706470148374635,0.02610984320410977,0.032680490218947235,0.029938725294614842,45.38508075960156,99.0,-98.0,1.0,-64.16666666666667,8.157571944104612e-07,2.490438325472259e-06,9.340191821975276e-06,1.1830630147447535e-05,1.0823671502652163e-05,5.909515723906453e-05,0.00012890624999999998,-0.00012760416666666665,1.3020833333333333e-06,-8.355034722222222e-05
515,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,90,trial2,0,0.007034037994945482,8.774090233501267e-05,0.012473760078927853,-8.381441587375884e-07,0.014442300057128458,-1.5103233926033377e-14,6.649556004049096e-10,-8.928446148725152e-06,0.0358616912664485,0.221919,0.87036675,5.675916,444170.47,0.0040851105,190.599,3.4361266215107316,0.001937159292126618,0.005642361351782067,0.025075620177270143,0.03071798152905221,0.028348833489965936,45.2621990922521,98.0,-97.0,1.0,-64.0,7.178160491311281e-07,2.0947283452419425e-06,9.066461767199072e-06,1.1161190112441015e-05,1.0296414410047386e-05,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
516,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,90,trial3,0,0.003527494701989141,9.005007807998216e-05,0.0255280548059231,-5.920365633903144e-07,0.010383624528039575,-1.0940032290685679e-14,4.7564511616771e-10,-6.306736137123956e-06,0.025321297479076268,0.08234183,0.7189382,2.465456,215313.62,0.00343762,166.53162,3.1368116846395737,0.002037411427348641,0.005737223567329683,0.025988878495290683,0.031726102062620366,0.029530565575313666,45.38508075960156,99.0,-98.0,1.0,-64.16666666666667,7.722156477714872e-07,2.182165839026299e-06,9.311818233594487e-06,1.1493984072620786e-05,1.0685445303480678e-05,5.909515723906453e-05,0.00012890624999999998,-0.00012760416666666665,1.3020833333333333e-06,-8.355034722222222e-05
517,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,90,trial4,0,0.008235794181175106,0.00010376454621875234,0.012599215562711758,-8.868748801520784e-07,0.015364191112868159,-1.6061593380823158e-14,7.048284125777732e-10,-9.43439010265158e-06,0.037919902492236264,0.19549535,0.8459962,7.4498496,544693.7,0.004464822,210.32037,4.6592746489398,0.001984716347424053,0.005934427060444385,0.02693881033048967,0.032873237390934056,0.03043334218614464,45.2621990922521,98.0,-97.0,1.0,-64.0,7.32738595662762e-07,2.1907950753919944e-06,9.728999647283695e-06,1.1919794722675689e-05,1.1033638453909887e-05,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
518,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,90,trial5,0,0.00695020117446368,0.00010361130066623167,0.014907669298396525,-8.169801604559517e-07,0.014147973837033806,-1.5124616472281638e-14,6.620341528629524e-10,-8.82529732849833e-06,0.03522687773059249,0.14419071,0.72200805,5.813885,457145.12,0.0041158292,188.44185,3.1486903529549486,0.0020201943647394057,0.00583376940350647,0.025769642076434607,0.03160341147994108,0.029353202964785916,45.2621990922521,98.0,-97.0,1.0,-64.0,7.462641635261101e-07,2.1511848314036904e-06,9.318983901104634e-06,1.1470168732508324e-05,1.065377450900245e-05,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
519,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,135,trial1,0,0.007508017965436651,0.00021934585799298517,0.029214881877314268,-8.671507479502418e-07,0.015280164838063813,-1.5379603112890715e-14,6.704156017014462e-10,-8.943239595575566e-06,0.03644759310881181,0.19226739,0.91866904,5.7500587,493291.2,0.005328829,245.68869,3.6812515633335168,0.0022166488242897336,0.006903327302320978,0.030501529078192303,0.03740485638051328,0.03479932818811802,45.38508075960156,99.0,-98.0,1.0,-64.16666666666667,8.427796610135412e-07,2.618494693256571e-06,1.0905311810855857e-05,1.3523806504112428e-05,1.2571833693799406e-05,5.909515723906453e-05,0.00012890624999999998,-0.00012760416666666665,1.3020833333333333e-06,-8.355034722222222e-05
520,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,135,trial2,0,0.009857647320822524,0.00018949876745427973,0.019223528828628038,-9.76714150003221e-07,0.016973682541623736,-1.713454982358399e-14,7.536131956899128e-10,-1.013635672350879e-05,0.04119940288714181,0.4125467,0.9562298,9.907642,705044.25,0.005330839,243.0572,4.644426691892517,0.002463495065744124,0.007483962525482887,0.028801325372499773,0.03628528789798266,0.03356972752501653,45.38508075960156,99.0,-98.0,1.0,-64.16666666666667,9.32453372155671e-07,2.8271183144559093e-06,1.0319890856373549e-05,1.3147009170829458e-05,1.2150722981351269e-05,5.909515723906453e-05,0.00012890624999999998,-0.00012760416666666665,1.3020833333333333e-06,-8.355034722222222e-05
521,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,135,trial3,0,0.0068232670479426985,0.0002779878647126246,0.040741167355664534,-8.551750857569492e-07,0.015023266179086558,-1.319468742882734e-14,5.861288632683922e-10,-8.048951811815704e-06,0.034235275260274436,0.19473122,0.8701836,5.305136,418731.16,0.00571513,230.22546,3.8054723293373938,0.002508241989839648,0.007738439240841544,0.02842214700673527,0.036160586247576815,0.03327233490546543,45.38508075960156,99.0,-98.0,1.0,-64.16666666666667,9.473109626257133e-07,2.9143868399720997e-06,1.019856025733413e-05,1.311294709730623e-05,1.2055924603581997e-05,5.909515723906453e-05,0.00012890624999999998,-0.00012760416666666665,1.3020833333333333e-06,-8.355034722222222e-05
522,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,135,trial4,0,0.007216052974571192,0.00018024820237742532,0.024978780368243685,-8.495265120091749e-07,0.014921958640881444,-1.5387229514689715e-14,6.704491108023169e-10,-8.922389179459235e-06,0.036071187383326736,0.15975524,0.9018362,5.6154785,465434.4,0.0049039945,242.54027,4.17106563236939,0.0023317204342902737,0.00722927335074873,0.03055877820368296,0.03778805155443169,0.03535314111986921,45.38508075960156,99.0,-98.0,1.0,-64.16666666666667,8.920482972271278e-07,2.7378645645577384e-06,1.0918916987701174e-05,1.3656781552258913e-05,1.2768629322540073e-05,5.909515723906453e-05,0.00012890624999999998,-0.00012760416666666665,1.3020833333333333e-06,-8.355034722222222e-05
523,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,135,trial5,0,0.007579752225894567,0.0001417364909370044,0.018699356748468985,-8.572029719465882e-07,0.015001143079534334,-1.630041222019239e-14,7.076239770832648e-10,-9.345930829333798e-06,0.03715456905775743,0.20576027,0.9501342,5.4080687,420979.66,0.0046292637,228.00618,3.7245997436369405,0.0024413801406155625,0.007339518158351398,0.03079832902998956,0.038137847188340956,0.03579886464882441,45.38508075960156,99.0,-98.0,1.0,-64.16666666666667,9.29546965955925e-07,2.7782849844197564e-06,1.1011547082166385e-05,1.3789832066586141e-05,1.2935053311544495e-05,5.909515723906453e-05,0.00012890624999999998,-0.00012760416666666665,1.3020833333333333e-06,-8.355034722222222e-05
524,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,180,trial1,0,0.006018423444247349,0.0001022005815746276,0.01698128796044004,-7.653826097416548e-07,0.013337498255335086,-1.3848255092552046e-14,6.062236439324457e-10,-8.099291585799232e-06,0.03264316015775684,0.17950398,0.87436,5.040589,378268.4,0.004081761,193.08131,3.285436979036472,0.0022669092325582007,0.0070509494593923375,0.028660617245646038,0.035711566705038375,0.03330151790467171,45.38508075960156,99.0,-98.0,1.0,-64.16666666666667,8.600439621371582e-07,2.661801343171951e-06,1.026633323359264e-05,1.292813457676459e-05,1.2042387061917005e-05,5.909515723906453e-05,0.00012890624999999998,-0.00012760416666666665,1.3020833333333333e-06,-8.355034722222222e-05
525,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,180,trial2,0,0.006482311195762684,3.3442842415214466e-05,0.0051590923985684566,-7.723292324873967e-07,0.01322736847598866,-1.5164974221771143e-14,6.634625748769334e-10,-8.793836704975087e-06,0.03433006111933576,0.37697417,0.65601575,6.313114,459951.34,0.003259614,165.81694,2.6001472720955725,0.003567568689154773,0.010905533222564687,0.020108807576588117,0.031014340799152804,0.026338072869805575,45.2621990922521,98.0,-97.0,1.0,-64.0,1.211938688858121e-06,3.7964755432126246e-06,7.454688121332807e-06,1.1251163664545432e-05,9.674422836122965e-06,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
526,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,180,trial3,0,0.006170336195932121,7.113881107127786e-05,0.011529162887133623,-7.786473546504502e-07,0.013394274890750735,-1.4340754861061083e-14,6.304449688383381e-10,-8.437760315603488e-06,0.033642018693868195,0.24133374,0.755043,5.399594,426474.88,0.0037421146,171.28777,3.3724673128409175,0.0027683291486066725,0.008522980263815046,0.025105508491451663,0.03362848875526671,0.030216626990230474,45.2621990922521,98.0,-97.0,1.0,-64.0,1.0214398745573878e-06,3.1403560137918844e-06,9.068962667987336e-06,1.220931868177922e-05,1.0966975675576435e-05,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
527,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,180,trial4,0,0.004647718905815006,4.315178295033863e-05,0.009284507911257104,-6.632707597342151e-07,0.011456353704213475,-1.3204671228420167e-14,5.744929724161277e-10,-7.5703026714910405e-06,0.029523350353577667,0.24462686,0.77098507,3.6011014,297988.7,0.0029303976,164.818,2.6331043160364893,0.0028498925147848898,0.008210962357884308,0.023202251827556794,0.0314132141854411,0.027927635530666944,45.2621990922521,98.0,-97.0,1.0,-64.0,1.0549774156646013e-06,3.048478394238871e-06,8.366865390960514e-06,1.1415343785199384e-05,1.012286100296884e-05,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
528,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,5,180,trial5,0,0.004075201828380206,8.079053810985265e-05,0.019824917025512066,-6.45124148364305e-07,0.011275023515896484,-1.1344433717667157e-14,4.972939881305728e-10,-6.6694340400068956e-06,0.02715523296723032,0.08068651,0.9067982,2.8495796,228455.73,0.0035565835,168.28897,2.573258693313998,0.002110910491944941,0.0063116518297039875,0.026792870836838747,0.033104522666542735,0.03107970763142966,45.2621990922521,98.0,-97.0,1.0,-64.0,7.849363763488563e-07,2.344716861888528e-06,9.67782240538335e-06,1.2022539267271879e-05,1.1277857729336757e-05,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
529,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,0,trial1,0,0.004077342105535275,3.5287008456341005e-06,0.000865441445505307,-6.051333845329764e-07,0.010153111064067692,-1.4068106164038261e-14,6.082679551263308e-10,-7.872122776805482e-06,0.029037636360523394,0.06896742,0.90934515,4.354428,345797.7,0.0016397076,94.02971,2.284104630657441,0.0018680687545677929,0.005676550054088916,0.01859446789635099,0.024271017950439906,0.021675453223153906,32.79439315221769,96.0,-95.0,1.0,-40.166666666666664,6.830033445304397e-07,2.0918605474170523e-06,6.7834613236353255e-06,8.875321871052378e-06,7.931542607257163e-06,4.270103275028345e-05,0.000125,-0.00012369791666666668,1.3020833333333333e-06,-5.2300347222222224e-05
530,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,0,trial2,0,0.004185909531981701,1.0104683914697736e-05,0.002413975705278551,-6.172187133512135e-07,0.010402327278970882,-1.4003928261861443e-14,6.058776936130832e-10,-7.860360134171063e-06,0.029237623902433875,0.13307151,0.8727138,3.8749082,303250.06,0.0017855291,102.15918,2.2458856974121635,0.0018303349407034555,0.005421063798819958,0.01971506414777626,0.02513612794659622,0.022666474693517857,32.79439315221769,96.0,-95.0,1.0,-40.166666666666664,6.68713887483818e-07,2.0044965805301138e-06,7.175143490937956e-06,9.17964007146807e-06,8.278385783855432e-06,4.270103275028345e-05,0.000125,-0.00012369791666666668,1.3020833333333333e-06,-5.2300347222222224e-05
531,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,0,trial3,0,0.0037713966023860254,9.74962942843929e-06,0.0025851509285104235,-6.177577264373016e-07,0.01050450650308979,-1.2570228554776692e-14,5.488450177429176e-10,-7.2402087440419435e-06,0.027891072531236617,0.07519737,0.8780499,3.5810328,294570.84,0.0020793586,121.985596,2.5044042011012735,0.0032534769037253644,0.009431373758996355,0.015477233178096652,0.024908606937093007,0.020400780190917744,45.28428719397785,100.0,-2.0,98.0,64.0,1.175932404957954e-06,3.406367547420868e-06,5.525441038046123e-06,8.931808585466991e-06,7.317792393756409e-06,5.896391561715866e-05,0.00013020833333333333,-2.6041666666666666e-06,0.00012760416666666665,8.333333333333332e-05
532,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,0,trial4,0,0.004276845395372332,2.854635830431967e-06,0.0006674629467599563,-5.897995865744406e-07,0.00986996783157551,-1.4543042154192383e-14,6.251480011212908e-10,-8.013711625767199e-06,0.029041177954567957,0.21423882,0.9024724,4.65556,365371.62,0.0014126386,84.08174,2.474367823796606,0.0019999781468458913,0.005924024938354429,0.018291121271103737,0.024215146209458166,0.021545965963207268,32.79439315221769,96.0,-95.0,1.0,-40.166666666666664,7.279503309977755e-07,2.180225296862615e-06,6.668809520540082e-06,8.849034817402697e-06,7.885788598559956e-06,4.270103275028345e-05,0.000125,-0.00012369791666666668,1.3020833333333333e-06,-5.2300347222222224e-05
533,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,0,trial5,0,0.003645587764943814,3.962270947947371e-06,0.001086867524092768,-5.577501911476584e-07,0.00936479119332347,-1.3576180874714662e-14,5.838134967958677e-10,-7.493592262025483e-06,0.027283241934998294,0.05584458,0.89690876,4.1907377,360550.2,0.0013822227,86.288925,1.9293592679761717,0.0020398693964613335,0.006403940802112144,0.017706640107017398,0.024110580909129542,0.02136046613278343,32.79439315221769,96.0,-95.0,1.0,-40.166666666666664,7.457780487157945e-07,2.3617513780775666e-06,6.441329054636805e-06,8.803080432714371e-06,7.809899966853473e-06,4.270103275028345e-05,0.000125,-0.00012369791666666668,1.3020833333333333e-06,-5.2300347222222224e-05
534,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,45,trial1,0,0.004462741862283512,3.894718237931483e-05,0.008727186913604317,-6.81154633923493e-07,0.011768156417411246,-1.3336360927877994e-14,5.801738434108455e-10,-7.655896320177207e-06,0.03001067632781571,0.050042804,0.877011,3.9586532,313003.03,0.0029809945,145.16823,3.545521174567261,0.005159710683493087,0.01649770726649969,0.02807289887099755,0.04457060613749724,0.03769494701322754,23.22654133146436,51.0,-50.0,1.0,-32.833333333333336,1.9209760994048205e-06,6.124880393722073e-06,1.001857488186855e-05,1.6143455275590622e-05,1.3634572495118428e-05,3.0242892358677548e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.275173611111111e-05
535,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,45,trial2,0,0.004677828037534436,0.00011017101823827366,0.02355174609974376,-7.168941821888539e-07,0.012623106333789111,-1.2336734241902283e-14,5.390871837159025e-10,-7.2269040665923745e-06,0.029728669174043727,0.13627791,0.89824575,4.175216,312531.7,0.0042174216,179.88495,4.04850415692955,0.005527626892813746,0.017241136139014745,0.02998063036042266,0.047221766499437406,0.040525483957074226,23.22654133146436,51.0,-50.0,1.0,-32.833333333333336,2.0642943547203167e-06,6.4197760180727355e-06,1.0687391535282987e-05,1.7107167553355722e-05,1.4650547430418308e-05,3.0242892358677548e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.275173611111111e-05
536,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,45,trial3,0,0.0048735237794824,8.13382389282471e-05,0.01668982087882328,-7.153269557034354e-07,0.012486100308110254,-1.3474747774540811e-14,5.855738443523869e-10,-7.747439590132121e-06,0.030858374924845756,0.13000233,0.9014194,4.2919316,359086.62,0.003647285,159.70879,3.1207636296565617,0.005723233319371705,0.01765512820061372,0.029584575962266872,0.04723970416288059,0.03934581733529512,23.22654133146436,51.0,-50.0,1.0,-32.833333333333336,2.1176431714749672e-06,6.539056488856442e-06,1.0580019397803991e-05,1.7119075886660433e-05,1.4240595516234013e-05,3.0242892358677548e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.275173611111111e-05
537,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,45,trial4,0,0.00515765852383626,0.0001309066638454208,0.02538102575818699,-7.590267592850896e-07,0.013391871124462969,-1.2957740760424889e-14,5.661999165107715e-10,-7.596160912999723e-06,0.03135620552175656,0.16724823,0.9291282,4.2699456,331577.6,0.004588375,191.29681,3.95873477021859,0.005712135459414573,0.01782501872628994,0.028671806200639093,0.04649682492692903,0.040047916472380096,23.240888298188796,52.0,-51.0,1.0,-32.833333333333336,2.161836331379761e-06,6.710503288332627e-06,1.0117803602517944e-05,1.682830689085057e-05,1.4465426831616058e-05,3.0261573304933326e-05,6.770833333333334e-05,-6.640625e-05,1.3020833333333333e-06,-4.275173611111111e-05
538,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,45,trial5,0,0.004772427625246125,0.00014100642269791817,0.029546057849467365,-7.052683112157104e-07,0.012514401892049566,-1.2368591588084123e-14,5.369708331727947e-10,-7.147223429212172e-06,0.029327346959035737,0.19089383,0.8105668,3.9709508,292295.0,0.004515852,188.62921,3.9460353969271678,0.005947627732666371,0.018357113165696024,0.027991563097357394,0.04634867626305342,0.03956049969106464,23.35237318418266,52.0,-51.0,1.0,-33.0,2.2468092540657964e-06,6.917567351010341e-06,9.849518305978689e-06,1.676708565698903e-05,1.4268449756867892e-05,3.0406735916904502e-05,6.770833333333334e-05,-6.640625e-05,1.3020833333333333e-06,-4.296874999999999e-05
539,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,90,trial1,0,0.005885618606296755,0.0007153272801574405,0.12153816412639183,-9.074651320445858e-07,0.017093110524736572,-1.0338537073582153e-14,4.537413765335608e-10,-6.410713121292623e-06,0.03161725328413201,0.20255339,0.92064935,4.0988407,318718.12,0.0100571755,419.5775,6.195207026120013,0.006091256145109059,0.0182777872569235,0.03811173173519335,0.05638951899211685,0.04877654709966007,23.345235059857504,51.0,-50.0,1.0,-33.0,2.277518198030533e-06,6.819492988337817e-06,1.3583297329054986e-05,2.0402790317392803e-05,1.757730371580286e-05,3.0397441484189454e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.296874999999999e-05
540,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,90,trial2,0,0.005440409345220141,0.0009125101180701684,0.16772820943554287,-8.279276068073735e-07,0.01581739502369486,-1.1050343956894437e-14,4.694838848929399e-10,-6.3352042305635406e-06,0.029853852969207582,0.317473,0.7903884,3.9191995,289384.3,0.011046586,379.60742,6.501478776814775,0.006208999495770155,0.01875628540153932,0.03660574204711027,0.05536202744864959,0.047667723521427584,23.462144450629875,51.0,-50.0,1.0,-33.166666666666664,2.331427869446229e-06,7.01080233818943e-06,1.3008142735929164e-05,2.0018945074118594e-05,1.7145645996667206e-05,3.0549667253424316e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.3185763888888885e-05
541,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,90,trial3,0,0.006059755991201306,0.0010960608312835585,0.18087540700896634,-9.501876531605263e-07,0.018074320566290693,-8.332827283656642e-15,3.7350856176608156e-10,-5.57432830602292e-06,0.030528956772925924,0.21403268,0.84680164,3.9076464,281311.0,0.011942702,388.6371,8.2450119093527,0.005266369993846747,0.015401808721476673,0.04213615871153342,0.057537967433010095,0.05023529856745588,23.219364523795413,50.0,-50.0,0.0,-32.833333333333336,1.9819137279737296e-06,5.802217957633898e-06,1.5056841607355143e-05,2.085905956498904e-05,1.8139158090304394e-05,3.023354755702527e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.275173611111111e-05
542,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,90,trial4,0,0.005904339696079511,0.0013633320221633277,0.23090338502518443,-9.369493627527788e-07,0.01829420264773008,-7.76214446037198e-15,3.4046184342814325e-10,-5.063791873145996e-06,0.029179122712367632,0.2991122,0.86948854,3.894905,264393.3,0.014028478,478.16937,8.532109484828311,0.005038967456861259,0.014611632224353417,0.04293835554889871,0.057549987773252126,0.05070469516808599,23.219364523795413,50.0,-50.0,0.0,-32.833333333333336,1.9008407936422193e-06,5.5196576856713545e-06,1.5337584928106177e-05,2.085724261377753e-05,1.8301931292707824e-05,3.023354755702527e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.275173611111111e-05
543,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,90,trial5,0,0.0042805566794473565,0.0005214043766319066,0.12180760954185585,-7.589611410180637e-07,0.014336599998379688,-8.946311034506738e-15,3.8964510530608635e-10,-5.448705157026974e-06,0.026617484104701137,0.15877849,0.90709925,3.2228532,233189.16,0.009023201,330.15924,5.984528315570821,0.005031518747843774,0.015086278781092644,0.041630082094331125,0.05671636087542377,0.0497610587409632,23.219364523795413,50.0,-50.0,0.0,-32.833333333333336,1.9017030454456624e-06,5.703117437423624e-06,1.485658069632396e-05,2.0559698133747583e-05,1.7961012710100485e-05,3.023354755702527e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.275173611111111e-05
544,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,135,trial1,0,0.005129279697593329,0.0011783086099664952,0.22972204274985444,-8.457117153873637e-07,0.016257034127455685,-8.879875251960854e-15,3.8372706950033576e-10,-5.427469629659062e-06,0.02815638472903364,0.13472235,0.80540466,3.5084364,239285.44,0.011754335,414.40363,6.7236244271020205,0.005490438238558379,0.012986429020407052,0.04412506674474083,0.05711149576514788,0.04887353570876037,23.455039733261778,50.0,-50.0,0.0,-33.166666666666664,2.067327663258572e-06,4.833223438544826e-06,1.588292228318124e-05,2.0716145721726067e-05,1.762122686420495e-05,3.0540416319351276e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.3185763888888885e-05
545,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,135,trial2,0,0.005083228913085175,0.0018656584648919737,0.3670223192367793,-8.504823727489168e-07,0.016870215903660533,-9.296778046293034e-15,3.8715454982377e-10,-5.294476693764802e-06,0.02792785194684209,0.406665,0.86738914,3.6738143,261391.95,0.015086457,492.31842,7.473939647244861,0.005806237492924816,0.015787529489274435,0.04203898497951764,0.05782651446879208,0.04903347856553015,23.570226039551585,50.0,-50.0,0.0,-33.333333333333336,2.1888675748593626e-06,5.895384246591192e-06,1.5070549510932405e-05,2.0965933757523597e-05,1.7661011813097256e-05,3.0690398488999454e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.340277777777778e-05
546,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,135,trial3,0,0.004777537880730499,0.0011317731036209577,0.23689463733731952,-8.291754613266164e-07,0.015978752415245562,-8.554264545296746e-15,3.695066791733171e-10,-5.239305705351796e-06,0.02742739911409054,0.3318741,0.8831972,3.065177,205002.52,0.011756943,413.00128,6.955722523668338,0.005612938384812432,0.01557461998616496,0.04118501587084434,0.0567596358570093,0.04846389676859805,23.338094752285727,50.0,-50.0,0.0,-33.0,2.106458639040872e-06,5.813568034516232e-06,1.477689530103957e-05,2.0590463335555803e-05,1.750072813337931e-05,3.0388144208705373e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.296874999999999e-05
